Image,LBP_R_1_P_8_energy,LBP_R_1_P_8_entropy,LBP_R_2_P_16_energy,LBP_R_2_P_16_entropy,LBP_R_3_P_24_energy,LBP_R_3_P_24_entropy,Label
3_15.jpg,6.486018159141529,-1.785901746968522,14.339232899129932,-2.6010238572220876,22.539403472831484,-3.0711940826867368,dry
3_16.jpg,6.55157549810967,-1.796475718124532,14.515666210069913,-2.6159248610680947,22.777105930695683,-3.085037021725248,dry
3_17.jpg,6.512556202807059,-1.7899720243402026,14.464891942964323,-2.6117474339432563,22.717362307259183,-3.081738040473021,dry
3_18.jpg,6.528088355057027,-1.7928289844770362,14.477698594208888,-2.6131035599884314,22.71845628356112,-3.0818571135917407,dry
3_19.jpg,6.533134173477684,-1.793570643903356,14.465071252726434,-2.611975479019903,22.69884438933664,-3.080761040726719,dry
3_2.jpg,6.471957839914346,-1.7830313282941552,14.347098451343097,-2.6015557088560364,22.56116724828953,-3.0726253533609547,dry
3_20.jpg,6.502183224797148,-1.7883656596109119,14.403007068453583,-2.6063207246241316,22.646534641839633,-3.0774912069948597,dry
3_21.jpg,6.426859129679073,-1.7757798637269286,14.324008651340057,-2.5992371802750656,22.57866827316679,-3.0730875870845815,dry
3_22.jpg,6.487036479151312,-1.7854941171273695,14.403474548867923,-2.606295186718104,22.625888424011666,-3.076153875034091,dry
3_23.jpg,6.439124446384961,-1.7779684187946687,14.372127035532694,-2.603571346275071,22.594251097433222,-3.0741087513770817,dry
3_24.jpg,6.490381766977512,-1.7866705181079046,14.456310537717133,-2.6108624008051877,22.699638515555886,-3.0802630446040697,dry
3_25.jpg,6.440679290109781,-1.7782107291489193,14.306766908401798,-2.598178532608365,22.50988126404524,-3.0694328927890444,dry
3_26.jpg,6.508066141489757,-1.7892351287612678,14.485127132955983,-2.6133448704803266,22.73061189954042,-3.0821556214377894,dry
3_27.jpg,6.51453982694897,-1.790194729303205,14.441430175619292,-2.609408172178785,22.674664835035003,-3.078843274003816,dry
3_28.jpg,6.4660971904314,-1.7822071150440095,14.31395978710822,-2.5988352773914256,22.52808288426591,-3.070729450091808,dry
3_29.jpg,6.467774751827621,-1.7826440753421233,14.365469552060109,-2.60291761733982,22.608310298089187,-3.0748564642035654,dry
3_3.jpg,6.518195538370377,-1.7907420770525921,14.443391291734372,-2.6097007620719754,22.662603010259794,-3.0782033508265294,dry
3_30.jpg,6.469130933407994,-1.7826688208413557,14.373859904821714,-2.603930765965929,22.625945506085664,-3.0760627651865344,dry
3_31.jpg,6.499861992082174,-1.7877036616893869,14.418545281137352,-2.6076340604193007,22.685958604633623,-3.079519409516122,dry
3_32.jpg,6.508194370645935,-1.7892674846983903,14.485072649583886,-2.613499068158716,22.766086733894273,-3.084571915201663,dry
3_33.jpg,6.416544380822071,-1.7744311599004747,14.257670315753526,-2.5941898205481446,22.44282619370242,-3.0658364657168486,dry
3_34.jpg,6.507659561047329,-1.7891270868804419,14.41562982999022,-2.6074167153075622,22.64644340065123,-3.077353545755948,dry
3_35.jpg,6.455415478671183,-1.7807714670352248,14.351086072629073,-2.6020042963598264,22.564544039873738,-3.072885338162931,dry
3_36.jpg,6.49926206985381,-1.7878003761842531,14.426117497835968,-2.608259572003048,22.64389613561737,-3.0771288972554616,dry
3_37.jpg,6.464035987539879,-1.782060839312384,14.37718695973733,-2.603870435949522,22.620790788887387,-3.0755696722901074,dry
3_38.jpg,6.481899013747899,-1.7849821946985518,14.412030492900508,-2.6071352554428966,22.637280178564502,-3.0769990168779766,dry
3_39.jpg,6.444186582461701,-1.7785958530810941,14.37318080038604,-2.6035906695683586,22.62627572994777,-3.0760274157733156,dry
3_4.jpg,6.4848648869804695,-1.7855044065976442,14.408632449186449,-2.606626751169864,22.652506310752,-3.0776527309395885,dry
3_40.jpg,6.5262768517991585,-1.7920785468719322,14.477500640139144,-2.6128956813915334,22.712686118855956,-3.0814152613807275,dry
3_5.jpg,6.492797190089406,-1.7867824885254469,14.388500861509774,-2.605142596449691,22.583430134782912,-3.0736900704308665,dry
3_6.jpg,6.512851194756116,-1.7901999857560673,14.407045604564857,-2.6069359899980244,22.604023755024702,-3.075037673096261,dry
3_7.jpg,6.505156243084438,-1.7884015672191111,14.450261233877292,-2.610043629304357,22.708304740631505,-3.080760393130671,dry
3_8.jpg,6.524679688718976,-1.7919614814301275,14.470781451166312,-2.612262541853137,22.715080025697805,-3.0813872506999664,dry
3_9.jpg,6.490440219505977,-1.7866111429993539,14.395098370458129,-2.605708796467438,22.621362377668266,-3.075924848592766,dry
a14_1(1).jpg,6.134611047547801,-1.7291854784638092,13.819803624391097,-2.5568306348305816,21.960454795479084,-3.0375558155596956,dry
a14_1(10).jpg,6.201614232490345,-1.7409394546959491,13.933345189012092,-2.5670485317298777,22.0772966801771,-3.0448147776527024,dry
a14_1(11).jpg,6.21167946003628,-1.7420217139045473,13.937138892711134,-2.567167296525472,22.13012711265801,-3.047710806588712,dry
a14_1(12).jpg,6.27464042054067,-1.7526560863230218,14.023700728124716,-2.5747733704385634,22.19450742496512,-3.0518485656802614,dry
a14_1(13).jpg,6.1700670917992255,-1.7362977305106904,13.853438222221138,-2.5601643659253197,21.98192801502623,-3.0392433128310223,dry
