Image,FOS_Mean,FOS_Variance,FOS_Median,FOS_Mode,FOS_Skewness,FOS_Kurtosis,FOS_Energy,FOS_Entropy,FOS_MinimalGrayLevel,FOS_MaximalGrayLevel,FOS_CoefficientOfVariation,FOS_10Percentile,FOS_25Percentile,FOS_75Percentile,FOS_90Percentile,FOS_HistogramWidth,Label
1_15.jpg,119.4284957637376,979.8188640810894,122.0,122.0,-0.6738727038358985,3.637138281700924,0.010041616738101687,4.828972334841741,0.0,226.0,0.09248513888208072,77.0,102.0,140.0,156.0,79.0,dry
1_16.jpg,121.86425320745582,1014.7656823699059,125.0,122.0,-0.6668321702451983,3.593277886707535,0.009690936318737346,4.8509681640999425,0.0,255.0,0.0917442120493372,79.0,103.0,143.0,159.0,80.0,dry
1_17.jpg,117.5614635681433,917.558758420495,122.0,122.0,-0.7811328639206861,3.5181780208409363,0.010280755630726248,4.78119266378416,0.0,255.0,0.09395392573336696,75.0,100.0,139.0,151.0,76.0,dry
1_18.jpg,115.39544420237232,999.6576065483004,118.0,122.0,-0.5980435489500372,3.39785880619013,0.009644467904639175,4.847894459543434,0.0,244.0,0.09413526301913483,72.0,97.0,137.0,152.0,80.0,dry
1_19.jpg,117.21794625998548,980.8543808587972,119.0,122.0,-0.49309673839326545,3.6079758279681857,0.009961277742882118,4.844000122018091,0.0,248.0,0.09306349806232363,76.0,100.0,137.0,154.0,78.0,dry
1_2.jpg,119.54832098765432,1032.0225895618587,123.0,122.0,-0.8056736609911656,3.5576876000255098,0.009729983132769746,4.835249188654198,0.0,255.0,0.09277032429049949,75.0,101.0,142.0,156.0,81.0,dry
1_20.jpg,120.37987896393125,1078.7874826292145,123.0,122.0,-0.4480626861651155,3.588693992836347,0.009610988359265991,4.887275461178242,0.0,255.0,0.09212948710251165,76.0,101.0,141.0,158.0,82.0,dry
1_21.jpg,118.88226289034131,917.8654217698704,122.0,122.0,-0.7013242751357697,3.6507281550412007,0.010300350199567413,4.796318750100327,0.0,245.0,0.09291008388169444,78.0,102.0,139.0,153.0,75.0,dry
1_22.jpg,116.78126022754782,1089.7227920776247,120.0,122.0,-0.4738936930606404,3.1774391179280377,0.009110907850678949,4.900851547670741,0.0,255.0,0.09380315924625765,71.0,97.0,139.0,155.0,84.0,dry
1_23.jpg,116.7086952311789,1006.192122550674,121.0,122.0,-0.776370338665414,3.4883269143855116,0.00990209536165525,4.826678024548927,0.0,228.0,0.09425176057543085,71.0,99.0,139.0,152.0,81.0,dry
1_24.jpg,119.65698571774388,1111.2442706485783,123.0,122.0,-0.7059028471983432,3.2743703746270763,0.009181386537870928,4.882884827424335,0.0,230.0,0.09268607628618215,73.0,100.0,143.0,158.0,85.0,dry
1_25.jpg,120.4460290486565,997.1381836748168,122.0,122.0,-0.49890849833876927,3.3628309347636063,0.009544091494946942,4.8579687377145335,0.0,251.0,0.091703820411757,79.0,101.0,141.0,158.0,79.0,dry
1_26.jpg,119.18423384168483,1026.1649423898004,122.0,122.0,-0.6289834135243215,3.4732744210178197,0.009607292176147664,4.857027366917285,0.0,255.0,0.09267468239011437,75.0,101.0,140.0,156.0,81.0,dry
1_27.jpg,118.33528879206004,1205.4270574101122,120.0,122.0,-0.3105733813047724,3.161011351174213,0.008522421039215512,4.963963030770345,0.0,255.0,0.09257129687960279,72.0,96.0,141.0,161.0,89.0,dry
1_28.jpg,114.9945712902445,1165.5319693441393,117.0,122.0,-0.4387376095602919,3.0271343270974542,0.008596223896393378,4.938200687698429,0.0,255.0,0.09406229968100759,68.0,94.0,139.0,156.0,88.0,dry
1_29.jpg,121.85545243282499,1241.943335693213,125.0,140.0,-0.5279138759321476,3.10999364395303,0.008438764275824885,4.961846672907667,0.0,255.0,0.09175083809780536,73.0,100.0,146.0,164.0,91.0,dry
1_3.jpg,118.54574291938998,1018.1605614855496,121.0,122.0,-0.600539221526821,3.753629008443874,0.009873385135950378,4.853934775124631,0.0,255.0,0.09279118531890175,77.0,101.0,139.0,155.0,78.0,dry
1_30.jpg,117.17589784555798,1121.3911855305437,119.0,122.0,-0.39067531201681166,3.250791650364045,0.009083501021056883,4.918615732466031,0.0,255.0,0.09309689377429636,72.0,98.0,138.0,158.0,86.0,dry
1_31.jpg,118.98239070442992,1004.9278706494348,121.0,122.0,-0.5952835853430043,3.6007683164040087,0.009859229825256277,4.848842536326192,0.0,255.0,0.09245065538585158,76.0,101.0,139.0,156.0,80.0,dry
1_32.jpg,117.4055816993464,1092.3113141725,119.0,122.0,-0.48490963279963745,3.1277249817659905,0.008907688119906994,4.901789231301311,0.0,255.0,0.09291476569291972,73.0,97.0,140.0,158.0,85.0,dry
1_33.jpg,117.37337981118372,1031.346218760965,120.0,122.0,-0.48908373533124183,3.2079900748545196,0.009334849595383261,4.874977691009215,0.0,234.0,0.09332994557816716,73.0,98.0,139.0,155.0,82.0,dry
1_34.jpg,116.48936528685547,933.1446508931782,119.0,140.0,-0.513630591121627,3.432951047238246,0.009948564348616469,4.820570377241382,0.0,244.0,0.09364556230324521,76.0,98.0,138.0,151.0,75.0,dry
1_35.jpg,123.43010505930768,971.09518865665,126.0,140.0,-0.6643745585944945,3.602047962631562,0.009832485794420583,4.8305192003405555,0.0,255.0,0.09094193150794345,83.0,105.0,144.0,160.0,77.0,dry
1_36.jpg,118.75707673686759,1035.948319456566,122.0,122.0,-0.7193801383915521,3.612711534944361,0.009772470388295791,4.850098857460854,0.0,255.0,0.09300802378001176,75.0,101.0,140.0,155.0,80.0,dry
1_37.jpg,118.79489082546598,1002.8756926561985,122.0,130.0,-0.6489464064815895,3.363938991937323,0.00963782462386379,4.84363604390379,0.0,252.0,0.09297841801475416,75.0,100.0,140.0,155.0,80.0,dry
1_38.jpg,119.66837666424595,1143.7549134117396,123.0,140.0,-0.6049596014858726,3.0570122217025495,0.008866551977798516,4.90713338291957,0.0,255.0,0.09267725372030558,72.0,99.0,144.0,159.0,87.0,dry
1_39.jpg,120.02800823045268,1090.6077623093654,122.0,122.0,-0.45046710331011985,3.17142082636576,0.008900717209289742,4.906305036898271,0.0,248.0,0.09202319675238023,77.0,99.0,143.0,160.0,83.0,dry
1_4.jpg,120.02589687726942,1131.3106830005795,123.0,130.0,-0.5402367661776307,3.123449806945599,0.008809747386502843,4.913489073273367,0.0,243.0,0.09240119669965782,74.0,99.0,143.0,161.0,87.0,dry
1_40.jpg,117.7985480513193,1061.971111218541,121.0,122.0,-0.6998014124380543,3.548764186422121,0.009628742692319175,4.86408193538896,0.0,255.0,0.09337975876585351,72.0,100.0,140.0,155.0,83.0,dry
1_5.jpg,120.01651270878722,1163.555552997119,122.0,122.0,-0.3796305537821423,3.165535697374893,0.008744627390506314,4.941779321812824,0.0,246.0,0.09203201099492167,74.0,99.0,142.0,162.0,88.0,dry
1_6.jpg,123.09478963931251,1130.8112088794505,124.0,122.0,-0.49929259941515525,3.599433101900945,0.009242279970520057,4.913355367898713,0.0,255.0,0.09046303875484031,80.0,104.0,144.0,163.0,83.0,dry
1_7.jpg,119.56551343500362,1062.7548986091056,123.0,140.0,-0.5353966953967002,3.2423734100671884,0.009240274561722555,4.884969390407125,0.0,240.0,0.0927569847507767,75.0,99.0,141.0,157.0,82.0,dry
1_8.jpg,120.7637545388526,1160.3147040460642,122.0,122.0,-0.4563742752011237,3.097224960811816,0.00861831171472687,4.9338777603385395,0.0,245.0,0.09146255065822505,75.0,100.0,145.0,163.0,88.0,dry
1_9.jpg,123.66248317598644,1028.4454481337816,128.0,140.0,-0.7400394493461437,3.8590870379751223,0.010004883668193935,4.845754898875562,0.0,255.0,0.0914886084155694,80.0,106.0,144.0,159.0,79.0,dry
3_1.jpg,119.12816702977487,1083.9433245835646,121.0,122.0,-0.5372223230870791,3.3197272694045776,0.009108679221719623,4.896488431719468,0.0,242.0,0.09233752414952093,75.0,100.0,141.0,158.0,83.0,dry
3_10.jpg,121.06795110142824,1004.0740213065278,125.0,140.0,-0.7273623920277071,3.5804303923644345,0.00977894068130972,4.836780552251864,0.0,222.0,0.09234764267326447,79.0,102.0,142.0,158.0,79.0,dry
3_11.jpg,119.88836552892762,1048.698826310592,122.0,122.0,-0.5365670614905872,3.3437944976138922,0.009227370450006314,4.878153979997669,0.0,254.0,0.09213038286456703,78.0,100.0,142.0,158.0,80.0,dry
3_12.jpg,116.4721278140886,1007.4374003942593,119.0,122.0,-0.5366907015168237,3.303508015045228,0.009487456552211853,4.858280510574234,0.0,222.0,0.093659421523131,74.0,98.0,138.0,154.0,80.0,dry
3_13.jpg,122.3802749939482,1111.7160226556848,125.0,130.0,-0.5332851124340366,3.1554823918832677,0.008873652217638032,4.909035858664687,0.0,242.0,0.09135736856329033,77.0,101.0,146.0,162.0,85.0,dry
3_14.jpg,118.2196417332365,1092.5810385070515,120.0,122.0,-0.46842387270504177,3.3163935050779463,0.009138054765495634,4.901854046065096,0.0,254.0,0.09266185372835187,74.0,99.0,140.0,159.0,85.0,dry
3_15.jpg,114.97507092713629,1076.4905996360094,118.0,122.0,-0.5019346219970263,3.1047298934415033,0.009069382840513493,4.892818658303237,0.0,228.0,0.09447944153115016,70.0,95.0,138.0,154.0,84.0,dry
3_16.jpg,120.58130428467683,1057.3226443401154,122.0,140.0,-0.4932812803706809,3.1474779405198454,0.009030534253500453,4.887044914894284,0.0,233.0,0.09160094164440778,77.0,100.0,143.0,160.0,83.0,dry
3_17.jpg,117.90809828128783,1057.644020831062,121.0,122.0,-0.4371321914148096,3.201622395737995,0.009162900411663278,4.891806099025453,0.0,255.0,0.0932929981938799,74.0,97.0,140.0,157.0,83.0,dry
3_18.jpg,122.31319825708061,1183.6659933149876,124.0,122.0,-0.4863600711906385,3.260647209331636,0.008772403890710443,4.941058883282326,0.0,255.0,0.09104110500205496,76.0,102.0,145.0,164.0,88.0,dry
3_19.jpg,123.07132510288065,1166.1467459937458,127.0,140.0,-0.6250855191482755,3.2958625975744056,0.008957490556578983,4.920378983862037,0.0,251.0,0.09156826466412092,76.0,102.0,146.0,163.0,87.0,dry
3_2.jpg,120.25404793028322,1283.9945707376255,121.0,122.0,-0.3065845604228717,2.8640431726283104,0.00806606197972584,4.986348477887411,0.0,255.0,0.09147301225466609,73.0,97.0,144.0,168.0,95.0,dry
3_20.jpg,120.92834906802227,1006.2753049855694,125.0,130.0,-0.7787591623874064,3.6184162106203623,0.009925504121994515,4.83005928833568,0.0,232.0,0.09245425058445146,77.0,103.0,142.0,156.0,79.0,dry
3_21.jpg,118.41932752360204,1067.3659382174678,122.0,122.0,-0.6310119074161823,3.3405103965321405,0.0093631762339658,4.87588081981618,0.0,241.0,0.09327329624453257,74.0,99.0,141.0,156.0,82.0,dry
3_22.jpg,119.3325964657468,1155.2104280015167,122.0,122.0,-0.557512246457469,3.2461779575901875,0.008882071950918027,4.921531601196707,0.0,243.0,0.09255946274794849,73.0,100.0,142.0,160.0,87.0,dry
3_23.jpg,116.0724221738078,1119.9375525273063,119.0,122.0,-0.5017837364450891,3.388475612627184,0.009171370224048877,4.9103899475874995,0.0,250.0,0.09398194601557396,71.0,96.0,138.0,155.0,84.0,dry
3_24.jpg,118.23323359961269,1175.4368245388025,120.0,122.0,-0.44412580837635945,3.093805862448456,0.00858554569277138,4.94238876467484,0.0,225.0,0.09265120149889233,72.0,97.0,141.0,160.0,88.0,dry
3_25.jpg,116.87479932219802,1053.438876039124,120.0,122.0,-0.6161680269999928,3.283187998651055,0.009325653073885451,4.869271912365298,0.0,226.0,0.09372808521282949,72.0,98.0,139.0,156.0,84.0,dry
3_26.jpg,118.74847688211088,1108.3561411905214,123.0,140.0,-0.6864409045876105,3.3701122804049755,0.00930747274496855,4.882776444851121,0.0,246.0,0.0933951895435231,73.0,99.0,142.0,156.0,83.0,dry
3_27.jpg,116.97774049866861,1127.9860871118449,120.0,122.0,-0.6103041635682285,3.2847828888207795,0.009061752100903132,4.905440505997332,0.0,252.0,0.09364560388502291,70.0,98.0,140.0,156.0,86.0,dry
3_28.jpg,116.69537787460663,1062.5128523518158,121.0,122.0,-0.7219573654677824,3.4664134717993673,0.00962140640759264,4.858846953007016,0.0,240.0,0.09426251665100133,71.0,99.0,139.0,154.0,83.0,dry
3_29.jpg,117.36481675139191,1157.4980085732036,120.0,122.0,-0.4558462836771077,3.2652565338568724,0.008935669637573296,4.930785742454979,0.0,254.0,0.09333675502861812,71.0,97.0,139.0,158.0,87.0,dry
3_3.jpg,118.31831517792301,1136.6485636213076,120.0,122.0,-0.3478171011710068,3.215786759023894,0.00880659146761054,4.933222776191674,0.0,254.0,0.092584576898601,74.0,97.0,140.0,160.0,86.0,dry
3_30.jpg,114.01231905107721,1159.9812808494405,117.0,122.0,-0.4155027324647579,3.0372008104221933,0.008679275441233756,4.936995233560621,0.0,255.0,0.09487267618463349,67.0,93.0,137.0,155.0,88.0,dry
3_31.jpg,116.97181941418543,1123.7415800740098,119.0,122.0,-0.499521622443308,3.330546461187781,0.009071943537831263,4.913271739120595,0.0,249.0,0.09325931809275415,72.0,98.0,139.0,158.0,86.0,dry
3_32.jpg,123.50359912854032,1242.7040639677925,126.0,122.0,-0.5272039931051754,3.2281918641524645,0.008419758733011663,4.963219556521242,0.0,254.0,0.09088781411656738,77.0,102.0,148.0,166.0,89.0,dry
3_33.jpg,113.75973710965867,1216.0467342019094,116.0,122.0,-0.40652220573882075,3.1152303049067127,0.008511350164232276,4.961147221822731,0.0,255.0,0.09467611202271811,67.0,92.0,137.0,156.0,89.0,dry
3_34.jpg,117.45129363350279,1114.8124554057106,119.0,122.0,-0.3827744264697267,3.2138292393052192,0.008970182845388931,4.918526579140098,0.0,254.0,0.09287860335259876,73.0,97.0,139.0,159.0,86.0,dry
3_35.jpg,118.22031856693295,1156.105986065905,122.0,122.0,-0.6465162193924708,3.179013797994896,0.009075629563647247,4.907109334417973,0.0,233.0,0.09343031004381616,69.0,98.0,141.0,157.0,88.0,dry
3_36.jpg,118.3546753812636,1151.4310208642644,121.0,122.0,-0.43845983152162604,3.2988747901613658,0.008915585012060547,4.931773643031629,0.0,254.0,0.09294098407659,73.0,98.0,140.0,158.0,85.0,dry
3_37.jpg,119.05350278382959,1077.3734946795762,122.0,122.0,-0.6244451880113552,3.50212361340693,0.009492241261831647,4.878197470053033,0.0,230.0,0.09277644721838033,75.0,101.0,140.0,158.0,83.0,dry
3_38.jpg,118.3882052771726,1131.434264905271,121.0,122.0,-0.5590940796377674,3.298186283101199,0.008949563357532934,4.9153618154664835,0.0,254.0,0.09291466134017828,73.0,98.0,141.0,158.0,85.0,dry
3_39.jpg,117.28070055676592,1079.3961871330373,120.0,122.0,-0.5830884182787993,3.432912092298156,0.009289417045171744,4.8889325143528195,0.0,251.0,0.09340369811997479,73.0,98.0,139.0,155.0,82.0,dry
3_4.jpg,118.72871847010408,955.4408161961611,122.0,130.0,-0.6499050973451876,3.448466418105531,0.009895006550949045,4.82102739031441,0.0,239.0,0.09303023867783501,77.0,100.0,140.0,154.0,77.0,dry
3_40.jpg,116.14115081094167,1172.579953952656,118.0,122.0,-0.4279177402871584,3.026417247398907,0.008546313740374324,4.94165373527276,0.0,250.0,0.09353084944786712,70.0,95.0,140.0,158.0,88.0,dry
3_5.jpg,120.19392398934883,1034.5832159739152,122.0,122.0,-0.6155004150214042,3.3643263596184165,0.009360428693289218,4.864658588279355,0.0,231.0,0.09189616788088276,78.0,101.0,142.0,158.0,80.0,dry
3_6.jpg,121.00935705640282,1081.8494468977603,123.0,122.0,-0.6009797655583844,3.391800605769201,0.009275478495163338,4.887612175012754,0.0,232.0,0.09165023909051996,76.0,102.0,143.0,160.0,84.0,dry
3_7.jpg,120.17317308157831,1045.7542213867982,124.0,140.0,-0.7561316256355692,3.4306415886507793,0.009546033268130331,4.8473929269006035,0.0,245.0,0.09266235084015635,75.0,101.0,143.0,157.0,82.0,dry
3_8.jpg,124.01570176712659,1072.8251950942192,127.0,140.0,-0.6210250587817703,3.3670176313634945,0.009253752208725142,4.883029065172569,0.0,255.0,0.09087097447342658,79.0,104.0,147.0,162.0,83.0,dry
3_9.jpg,120.33567804405715,992.6210688944642,123.0,130.0,-0.5917223291438554,3.613450245375598,0.009947450859912785,4.842472107867812,0.0,238.0,0.09216332750748256,78.0,102.0,140.0,157.0,79.0,dry
a14_1(1).jpg,132.7430882352941,1339.588466832384,135.0,135.0,-0.5573316771557615,3.428741867753142,0.00827000356700415,5.000565354728394,0.0,236.0,0.08752960469043067,83.0,112.0,157.0,177.0,94.0,dry
a14_1(10).jpg,130.50943137254902,1260.5849829858894,136.0,137.0,-0.8303352383862072,3.8963353355920347,0.009136536503054377,4.934206999603665,0.0,229.0,0.08935678952121719,82.0,112.0,154.0,168.0,86.0,dry
a14_1(11).jpg,130.00797712418301,1175.3809949900196,134.0,134.0,-0.8696585149018998,3.9142329066883543,0.009164758725276608,4.9030809709462675,0.0,235.0,0.08903943557042689,84.0,112.0,153.0,169.0,85.0,dry
a14_1(12).jpg,131.18836274509803,1150.0626528870023,136.0,149.0,-0.9113495674143671,3.8177353282858872,0.009587275406894781,4.874590094266717,0.0,224.0,0.08889434661479803,83.0,114.0,154.0,169.0,86.0,dry
a14_1(13).jpg,128.84877450980392,1093.8320427178278,134.0,133.0,-1.0106466420600684,4.068406625051442,0.009842233991199973,4.838147533426522,0.0,255.0,0.08984048895171631,84.0,112.0,152.0,165.0,81.0,dry
a14_1(14).jpg,132.00316993464054,1398.7590757271755,136.0,136.0,-0.7718839816943514,3.5056252896265696,0.008278681767696184,4.992948876663349,0.0,232.0,0.08834563439245303,79.0,111.0,158.0,174.0,95.0,dry
a14_1(15).jpg,130.0458496732026,1073.4751906854744,133.0,131.0,-0.840299724999917,4.0869377413056345,0.009830508287410824,4.859952879506017,0.0,238.0,0.08868074316597901,86.0,113.0,151.0,167.0,81.0,dry
a14_1(16).jpg,131.24985294117647,1263.8934221237878,137.0,148.0,-0.8698799759476312,3.7866057234108395,0.009027571681831771,4.932016440072372,0.0,240.0,0.08917876590662113,82.0,112.0,154.0,171.0,89.0,dry
a14_1(17).jpg,135.08565686274508,1123.3109786797972,138.0,134.0,-0.8369244685305004,3.870107221219772,0.009175397347174171,4.8862628928925105,0.0,229.0,0.08696215717710662,91.0,116.0,158.0,174.0,83.0,dry
a14_1(18).jpg,132.90601633986927,1082.2762520886238,135.0,141.0,-0.7665555582652582,3.9395982766886357,0.009484414541415688,4.877870242783546,0.0,246.0,0.08742230305744847,90.0,115.0,154.0,171.0,81.0,dry
a14_1(19).jpg,128.15167973856208,1168.6878351646812,132.0,142.0,-0.710778785005345,3.777689105235643,0.009139993592208124,4.917405425741851,0.0,255.0,0.08965255325965789,82.0,109.0,151.0,166.0,84.0,dry
a14_1(2).jpg,132.88253921568628,1216.692922160521,136.0,146.0,-0.6987262604716854,3.5401685387337807,0.008588368533470035,4.939811592081189,0.0,228.0,0.08776099447318476,87.0,112.0,157.0,175.0,88.0,dry
a14_1(20).jpg,130.54951307189543,1152.9966152399295,134.0,139.0,-0.8055113536793119,3.7590650627641367,0.009123850121748042,4.902313776046465,0.0,241.0,0.08867008869206008,84.0,112.0,154.0,169.0,85.0,dry
a14_1(21).jpg,135.26131045751634,940.9687675899605,138.0,134.0,-0.9394637525179108,4.369466605992534,0.010293079926523991,4.791203366886663,0.0,217.0,0.0868492260257999,96.0,119.0,156.0,170.0,74.0,dry
a14_1(22).jpg,130.9177908496732,1161.5238153587081,135.0,139.0,-0.7777865445014287,3.6502375434573184,0.009114328185740525,4.904422524730843,0.0,238.0,0.08874997021576501,84.0,112.0,154.0,170.0,86.0,dry
a14_1(23).jpg,130.12032679738564,1019.2169506612756,134.0,140.0,-0.8821574893693477,4.106535412390305,0.009882417318125511,4.834106859643202,0.0,217.0,0.08896255633307251,88.0,113.0,151.0,166.0,78.0,dry
a14_1(24).jpg,131.69310130718952,1202.3444358011316,134.0,140.0,-0.5530583193678417,3.6210607281480955,0.008946771348626608,4.939328469673375,0.0,236.0,0.08790010097634678,87.0,112.0,153.0,174.0,87.0,dry
a14_1(25).jpg,129.92164705882354,793.7043485596585,133.0,133.0,-1.0903124934624293,4.892264756398546,0.011782147379213126,4.68611338955229,0.0,220.0,0.08876552026352695,94.0,116.0,148.0,160.0,66.0,dry
a14_1(26).jpg,135.8284705882353,1072.838434219092,140.0,155.0,-0.9058161552782197,3.9041176860564177,0.009515170126874278,4.8511350071671675,0.0,228.0,0.08711104170544985,92.0,116.0,159.0,172.0,80.0,dry
a14_1(27).jpg,135.6761111111111,1086.711333083999,140.0,146.0,-0.9629658993577003,4.191818623031561,0.009788469562988587,4.853412148337886,0.0,236.0,0.08720886432622879,91.0,119.0,158.0,171.0,80.0,dry
a14_1(28).jpg,133.72858496732027,1024.996642131127,139.0,148.0,-1.0716014302140353,4.298934061989533,0.010363451599812041,4.800490551687547,0.0,255.0,0.0881623485766541,88.0,118.0,155.0,168.0,80.0,dry
a14_1(29).jpg,133.20590522875818,1300.3986514857093,138.0,138.0,-0.8853540343016403,3.7104458336837265,0.008676621491733951,4.941685478865921,0.0,221.0,0.08818933443150812,83.0,114.0,158.0,174.0,91.0,dry
a14_1(3).jpg,133.33032026143792,1271.7397354569794,137.0,145.0,-0.7694032617231333,3.8901914689648818,0.009019075932333727,4.945163503658531,0.0,241.0,0.08778723314973454,86.0,115.0,155.0,174.0,88.0,dry
a14_1(30).jpg,129.8809705882353,1144.2030765257052,135.0,147.0,-0.9098259028796419,3.9399486428889636,0.009570383933529833,4.88030973044472,0.0,233.0,0.08945844788501066,83.0,112.0,153.0,166.0,83.0,dry
a14_1(31).jpg,130.5893594771242,1130.9189069438955,136.0,154.0,-0.8963492539769944,3.73975647809439,0.00940968204536717,4.873339604139971,0.0,210.0,0.0893020980911807,83.0,112.0,154.0,167.0,84.0,dry
a14_1(32).jpg,132.74963398692813,1139.5313508085053,136.0,140.0,-0.7747149207201904,3.922184177755859,0.009317138621897564,4.894141214981244,0.0,255.0,0.08784885833160903,89.0,114.0,154.0,174.0,85.0,dry
a14_1(33).jpg,129.83857189542485,1046.6103680984656,134.0,140.0,-0.9664273796272468,3.9024774843179606,0.009830562497330095,4.8203167646209755,0.0,209.0,0.08915560864389117,85.0,112.0,153.0,166.0,81.0,dry
a14_1(34).jpg,135.07560784313725,966.0539167907601,140.0,148.0,-1.01636446207306,4.430949622135454,0.010503774616600448,4.78794092765155,0.0,225.0,0.08759656724950571,94.0,118.0,156.0,168.0,74.0,dry
a14_1(35).jpg,132.52107843137253,1181.2241618250139,136.0,140.0,-0.8476665761165212,4.01251491984508,0.009149266969968817,4.908347185444721,0.0,240.0,0.08800036890531225,88.0,114.0,155.0,173.0,85.0,dry
a14_1(36).jpg,131.34874183006536,1032.425181019653,134.0,133.0,-0.7084159498315257,3.982669851481065,0.009862946195907558,4.850907366988536,0.0,226.0,0.08813055033116844,90.0,114.0,151.0,171.0,81.0,dry
a14_1(37).jpg,133.50590522875817,1278.0200895633725,138.0,148.0,-0.8547143224326652,3.781751230518731,0.008808450061941985,4.94244019632002,0.0,241.0,0.08799116491770183,85.0,115.0,157.0,174.0,89.0,dry
a14_1(38).jpg,132.32230065359477,1022.319467060955,134.0,141.0,-0.7068085387241618,3.684991391568369,0.009321475671750182,4.85441408568769,0.0,224.0,0.08748213147453122,91.0,113.0,155.0,171.0,80.0,dry
a14_1(39).jpg,129.46961764705884,1093.203666038154,134.0,140.0,-0.9318703047708652,3.8731978742850517,0.009575428723995048,4.852082017588059,0.0,214.0,0.08940967860387586,83.0,112.0,152.0,167.0,84.0,dry
a14_1(4).jpg,137.0986111111111,1170.4700993857414,139.0,139.0,-0.7800522661867836,4.1002006671294255,0.009213919475415437,4.913212604219743,0.0,255.0,0.08599522655263496,94.0,119.0,159.0,177.0,83.0,dry
a14_1(40).jpg,132.21749346405227,1226.9731857875386,135.0,141.0,-0.7218625329665669,3.7031554692639674,0.00874217040454526,4.942380223514861,0.0,246.0,0.0878775548848326,86.0,113.0,157.0,173.0,87.0,dry
a14_1(5).jpg,134.0707026143791,969.8951546024632,139.0,147.0,-0.940798872329222,4.110995294432432,0.010226105749925241,4.799698191885296,0.0,210.0,0.08793737850738417,92.0,116.0,155.0,168.0,76.0,dry
a14_1(6).jpg,127.0458954248366,1240.3224408425208,130.0,126.0,-0.6906037196130891,3.6352783214033173,0.008713323358537313,4.950069167448357,0.0,231.0,0.08974516030497759,80.0,107.0,150.0,169.0,89.0,dry
a14_1(7).jpg,137.0443954248366,1035.1417433626937,143.0,154.0,-1.0918068641384964,4.323143918831516,0.010362490644623856,4.80183004293447,0.0,233.0,0.08725829834945734,92.0,121.0,159.0,171.0,79.0,dry
a14_1(8).jpg,130.55278758169933,1171.4505939105075,135.0,147.0,-0.7871601936910657,3.982857517778646,0.009390445960955184,4.90685790095997,0.0,235.0,0.08899809995517073,85.0,112.0,153.0,167.0,82.0,dry
a14_1(9).jpg,134.10047385620913,1288.1283282269374,138.0,150.0,-0.7149124576027766,3.4675851002058247,0.008437167627835453,4.965249623703774,0.0,222.0,0.08760103366276661,85.0,113.0,159.0,176.0,91.0,dry
19_1.jpg,129.3464248366013,1001.0375164391631,133.0,141.0,-0.8163223593556076,4.20463292642928,0.01016656305267204,4.83098269909391,0.0,239.0,0.08916027334531641,88.0,112.0,149.0,165.0,77.0,medium
19_10.jpg,136.26545098039213,1177.7511036105611,139.0,141.0,-0.6737533008620968,3.5264138720410974,0.008764914028792346,4.928744835881651,0.0,244.0,0.08652102229675289,90.0,116.0,160.0,177.0,87.0,medium
19_11.jpg,128.59836601307188,1221.830421151912,133.0,138.0,-0.8088393467884414,3.61335050936123,0.008907790913751122,4.924760154003857,0.0,255.0,0.08967892013105769,79.0,109.0,152.0,168.0,89.0,medium
19_12.jpg,130.4403137254902,1078.902321645907,134.0,142.0,-0.9483419842704841,4.118496348994792,0.009522140330642056,4.848679763318031,0.0,217.0,0.08874431969821393,88.0,112.0,153.0,168.0,80.0,medium
19_13.jpg,131.64414379084968,1227.504179147007,137.0,155.0,-0.7851008647082887,3.549173286822681,0.009055201952240589,4.924056840555412,0.0,236.0,0.08891166423107684,83.0,110.0,156.0,169.0,86.0,medium
19_14.jpg,132.21527450980392,1192.2917764162896,136.0,157.0,-0.7677475347484988,3.8850978256796065,0.009043240164039467,4.9209233210909025,0.0,234.0,0.08820390709717778,88.0,112.0,156.0,170.0,82.0,medium
19_15.jpg,134.91039542483662,1251.9138885116865,135.0,126.0,-0.45354573859887615,3.475218949834884,0.008409583215857146,4.976069520281448,0.0,255.0,0.08612345996047117,90.0,114.0,158.0,180.0,90.0,medium
19_16.jpg,130.8718071895425,1161.8831773891902,133.0,134.0,-0.6336335541810041,3.6677263522497365,0.008967658187022085,4.9187973266477645,0.0,216.0,0.08812106168877236,87.0,112.0,153.0,173.0,86.0,medium
19_17.jpg,132.1845980392157,1232.473663925182,137.0,154.0,-0.8348077990827357,3.620007178012281,0.008851767375795636,4.926464149586241,0.0,231.0,0.08854813710782816,84.0,112.0,157.0,171.0,87.0,medium
19_18.jpg,129.56228758169937,1289.0325765842363,133.0,138.0,-0.6360515918353142,3.61390503820698,0.008640334230424202,4.972750790144842,0.0,227.0,0.08901172408984054,81.0,109.0,152.0,172.0,91.0,medium
19_19.jpg,133.00856209150328,1191.2033747545734,136.0,146.0,-0.6717220050177358,3.5403936541692125,0.008656052308941006,4.934664955680969,0.0,223.0,0.0876778427366788,88.0,112.0,157.0,173.0,85.0,medium
19_2.jpg,136.07448039215686,1236.034688150905,138.0,134.0,-0.6919758297948693,3.7103546259964992,0.008694260498099028,4.948988319305646,0.0,253.0,0.08633022217403102,90.0,117.0,160.0,178.0,88.0,medium
