Image,GLRLM_ShortRunEmphasis,GLRLM_LongRunEmphasis,GLRLM_GrayLevelNo-Uniformity,GLRLM_RunLengthNonUniformity,GLRLM_RunPercentage,GLRLM_LowGrayLevelRunEmphasis,GLRLM_HighGrayLevelRunEmphasis,GLRLM_Short owGrayLevelEmphasis,GLRLM_ShortRunHighGrayLevelEmphasis,GLRLM_LongRunLowGrayLevelEmphasis,GLRLM_LongRunHighGrayLevelEmphasis,Label
14_35.jpg,0.9531648677370307,1.2148738572130728,2598.9499821696177,254555.55189967947,1.7638526348039214,616629920757.06,18674.63984350227,616629920757.06,17713.411293838995,1.0,23118.558688445868,dry
14_36.jpg,0.9468024781007116,1.2497793507928923,3004.560370813758,248071.6330394391,1.7474019607843139,324301976040.1594,18465.006357727194,324301976040.1594,17374.29367401574,1.0,23645.208564432032,dry
14_37.jpg,0.9539665437580138,1.209714707861693,2410.2758864174148,255347.59923898533,1.7658746936274508,1387920867546.5264,18226.214430067725,1387920867546.5264,17313.095127586847,1.0,22418.77754078998,dry
14_38.jpg,0.952630091720785,1.2188692674722645,2630.390052868534,253948.08662670475,1.7621139705882354,538885411832.0136,18911.510223670055,538885411832.0136,17922.10806119426,1.0,23528.219852094677,dry
14_39.jpg,0.9500097847571491,1.2320228876853105,2669.1714918160037,251275.231205214,1.7554626225490195,776494322966.3314,18322.852428289218,776494322966.3314,17309.63288526428,1.0,23077.64483814245,dry
14_4.jpg,0.9524256383359173,1.2197748488115832,2719.7249302195887,253706.24074680102,1.7612637867647059,2514042844037.747,18325.52304058577,2514042844037.747,17363.870708959003,1.0,22811.093038787574,dry
14_40.jpg,0.9502123166909944,1.2309508599731611,3175.514745897023,251540.1260992366,1.7562561274509803,34893195472.71068,19000.327362659653,34893195472.71067,17976.941769297788,1.0,23784.427016517162,dry
14_5.jpg,0.9489231059824965,1.2419559951007413,2873.2472772520723,250084.20231890387,1.751766237745098,629683178640.7383,17937.226427304802,629683178640.7383,16924.482868843115,1.0,22788.89588096281,dry
14_6.jpg,0.9497432531354827,1.2355179821406246,2561.6153315832717,250981.21435632504,1.7543627450980392,1309870609243.1511,17848.72360929055,1309870609243.1511,16838.257269380356,1.0,22649.54153835001,dry
14_7.jpg,0.9484589489932467,1.2422701513292242,2949.5262790795964,249690.62706093476,1.7511887254901959,1014799296535.2876,17604.934475289883,1014799296535.2876,16614.914349217714,1.0,22296.075033836816,dry
14_8.jpg,0.9512301744229537,1.227775843480586,2835.9196368285757,252468.3269892945,1.7581587009803923,644978644386.5889,17671.300594852364,644978644386.5889,16726.938605481733,1.0,22125.93816072706,dry
14_9.jpg,0.9485393139060742,1.2439305620293544,2805.5362869473147,249694.48073030214,1.7508272058823529,1460658077592.9514,17275.4961510638,1460658077592.9514,16297.41394455963,1.0,21970.724480396395,dry
1_1.jpg,0.926980136908291,1.4063213086190078,17819.61322376592,1538833.9492545081,3.798943525326797,457010810481.1598,14815.212855790152,457010810481.1598,13677.595428240411,1.0,21203.2430411304,dry
1_10.jpg,0.9245549945858946,1.42578891107255,15541.28785191224,1523032.350271701,3.7830249183006535,623565029064.595,15669.949937920834,623565029064.595,14401.633105246312,1.0,22996.059461472905,dry
1_11.jpg,0.9297046387003387,1.3859430776108501,17349.77261417912,1556433.3757176532,3.8155764910130716,477741792734.80634,14582.55684456374,477741792734.80634,13475.429286480941,1.0,20793.96332493229,dry
1_12.jpg,0.9292986988153913,1.3883507652523288,16407.66653778343,1553864.6265865455,3.813568729575163,360374499051.02704,15818.989421535081,360374499051.02704,14645.076798885406,1.0,22316.68516375457,dry
1_13.jpg,0.9206777237914163,1.4480518686859738,17151.84735966959,1499582.2089687604,3.76194699754902,648906371461.9656,14568.578655058904,648906371461.9656,13343.841146087432,1.0,21570.09047139052,dry
1_14.jpg,0.9171719023330238,1.4904348381156154,16645.540399130645,1475126.8798360792,3.7339292279411764,1141327133270.8818,14780.639156851743,1141327133270.8818,13503.277475455488,1.0,22404.459062119084,dry
1_15.jpg,0.9232973033435621,1.428004272986514,18064.46063292432,1516064.0373198702,3.7784002246732027,585259127810.0259,14818.559458902086,585259127810.0259,13633.397461106422,1.0,21465.629399028847,dry
1_16.jpg,0.9267672295678249,1.412307295150944,17597.765277817292,1536820.7467595926,3.795639808006536,524826584296.58374,15386.499682914575,524826584296.58374,14186.170215409908,1.0,22251.65472216323,dry
1_17.jpg,0.9206062525144572,1.4558179081895348,18414.11729794111,1497912.8451291595,3.7588572303921572,493290833273.9199,14285.719732149875,493290833273.9199,13084.523430211186,1.0,21288.604540454093,dry
1_18.jpg,0.9219646162720838,1.4463761766390182,17381.35097401629,1506547.8667313412,3.766803513071895,645318619684.2777,13856.235073335014,645318619684.2776,12698.785753985861,1.0,20600.558925343783,dry
1_19.jpg,0.9283961888456804,1.400938049536785,18106.681794112847,1547486.042885986,3.805749080882353,574403249527.1459,14301.799995622092,574403249527.1459,13231.255393472507,1.0,20377.91503172418,dry
1_2.jpg,0.9228464748945572,1.4422441804393706,17540.255401931667,1511403.7322889685,3.7709252450980393,863807857218.6648,14882.48766492138,863807857218.6648,13677.451353549019,1.0,21853.958069430017,dry
1_20.jpg,0.9223947263150792,1.4416237255607047,17254.31105909351,1509247.739990768,3.769876429738562,371145987202.5274,15117.624736490941,371145987202.5274,13883.621941045998,1.0,22221.945465517965,dry
1_21.jpg,0.9281996685110228,1.394342131123492,18755.897110768878,1546968.9119219142,3.8076056985294118,386330987481.7622,14594.281728282811,386330987481.7622,13479.018553828771,1.0,20815.33242707525,dry
1_22.jpg,0.9250774043996812,1.4165841069894587,16532.972532965985,1527021.7710004046,3.7883838848039213,299376840134.2146,14291.687454693738,299376840134.2146,13161.184302302074,1.0,20648.544564514817,dry
1_23.jpg,0.9271466124432515,1.4071461174496593,17969.339998242038,1539426.4355732084,3.79875102124183,580592825460.2819,14174.721292275422,580592825460.2819,13071.890785083073,1.0,20424.585820675602,dry
1_24.jpg,0.9291260292518828,1.3981530807448204,16768.23691372086,1551783.3170931274,3.809265216503268,547986588009.20123,14964.17867954212,547986588009.20123,13833.115360112823,1.0,21406.741007897203,dry
1_25.jpg,0.9263287398350911,1.4122606498652914,17280.49107930875,1534624.3779021658,3.7945991625816995,247574350139.83292,15078.342260334342,247574350139.83292,13922.355714848349,1.0,21602.10365836707,dry
1_26.jpg,0.9297159342362131,1.3915891664982287,17504.152517224058,1555932.517055809,3.813811785130719,506169412094.13794,14788.780873509797,506169412094.13794,13691.24558467676,1.0,20971.589123719146,dry
1_27.jpg,0.9298345775806965,1.3857080655290077,15554.259014456326,1557255.2792574433,3.8162602124183005,537964489293.33936,14807.091829296121,537964489293.33936,13732.21717015471,1.0,20733.886373168745,dry
1_28.jpg,0.9289922130209927,1.3890622713305065,15761.509047932039,1552267.853825446,3.8124320874183004,554498913332.3848,13961.386905501226,554498913332.3848,12911.812295964413,1.0,19795.1705752024,dry
1_29.jpg,0.9301920513236841,1.3866615579004649,15425.298034982501,1559079.135708497,3.8172666462418303,660616485226.0497,15657.711264294228,660616485226.0497,14516.314808450976,1.0,21998.32826940474,dry
1_3.jpg,0.9261935084216064,1.412328146097848,17916.0448566285,1533672.1917152319,3.793808210784314,602969470657.08,14624.092215312943,602969470657.08,13481.208118320263,1.0,21075.10514792472,dry
1_30.jpg,0.9295199970874463,1.3914495534935636,16544.517239282704,1554732.1376454774,3.8128089256535946,451323098363.29004,14469.403200148088,451323098363.29004,13425.355670949772,1.0,20302.515172082658,dry
1_31.jpg,0.9295940772765185,1.3930720925122686,17950.967872601283,1555070.558932135,3.8127650122549017,322914248071.909,14751.918163715307,322914248071.909,13674.837075326388,1.0,20805.25577505816,dry
1_32.jpg,0.9296429046270543,1.3874273856926393,16348.220297727172,1556008.3726829032,3.815129187091503,600913493797.9708,14424.894218497975,600913493797.9708,13342.727752249857,1.0,20476.94409528178,dry
1_33.jpg,0.9304447539516809,1.3821890751159933,17056.556611805623,1560955.9192602388,3.8197605187908494,449141934487.9144,14379.291479675147,449141934487.9144,13325.751427022147,1.0,20239.867165870986,dry
1_34.jpg,0.9282562998104015,1.4021583187405864,18145.117133470514,1546265.8128461014,3.8046241830065357,489660879551.47125,14053.789174532307,489660879551.47125,12979.97000243186,1.0,20200.740118261558,dry
1_35.jpg,0.9278599094598693,1.3999062840353775,17857.67967350089,1544404.907435944,3.8041590073529417,465669407450.4576,15789.49944574147,465669407450.4576,14616.288258063076,1.0,22300.96728585276,dry
1_36.jpg,0.9314947995150646,1.3756076463601687,17871.9210179019,1567746.378147283,3.825777675653595,489859706415.8987,14722.756067950802,489859706415.8987,13671.411768637467,1.0,20539.21606772138,dry
1_37.jpg,0.9279052707447626,1.4025301256985294,17544.23896824597,1544268.7103201668,3.8029636437908496,555863932654.2881,14632.592084272761,555863932654.2881,13495.985804470572,1.0,21116.389169682483,dry
1_38.jpg,0.9264780484152104,1.408058181289721,16099.041884602268,1535798.546088155,3.7964981617647062,468052614118.83655,15028.980022917915,468052614118.83655,13870.499428757934,1.0,21509.479326007884,dry
1_39.jpg,0.9294666240477191,1.3892372586247275,16319.664243383708,1554694.838249081,3.81366676879085,409756214845.64655,15050.427446216627,409756214845.64655,13929.508381451842,1.0,21302.895558788412,dry
1_4.jpg,0.9249833813220474,1.427260616908334,15974.012831106053,1525246.7631613817,3.783706086601307,518308486017.92017,15086.727103118335,518308486017.92017,13893.817033835352,1.0,21951.790613726553,dry
1_40.jpg,0.9267119448563141,1.4105607057895881,17517.692730035695,1536893.357355673,3.796062091503268,688550753101.8167,14475.956804685906,688550753101.8167,13341.782953520215,1.0,20931.522148888278,dry
1_5.jpg,0.9263680404589049,1.4060308863466542,15909.48704127167,1535960.3555988926,3.797409620098039,356290384171.5214,15141.36639496444,356290384171.5214,13979.383289735943,1.0,21587.79154744686,dry
1_6.jpg,0.9197658810155186,1.4625253614617686,16478.271707019987,1492587.0700651752,3.753124489379085,779245648600.8862,15845.949200564552,779245648600.8862,14529.741931278915,1.0,23490.74988620274,dry
1_7.jpg,0.9264021663786518,1.4059628552810173,16774.159539157503,1535739.361109495,3.7972053717320255,358935000998.1528,14911.938007807297,358935000998.1528,13756.006576697566,1.0,21380.50058272192,dry
1_8.jpg,0.9254297362010406,1.416308405175899,15617.264713681569,1528936.3967183684,3.7896282679738564,525261590128.8243,15319.220545063077,525261590128.8243,14131.658008929848,1.0,21975.595683671607,dry
1_9.jpg,0.9256774248023237,1.4148143805946973,18045.62004117374,1530469.0438013438,3.791029922385621,686884667575.0554,15890.766083738792,686884667575.0554,14669.132763938458,1.0,22744.412156771214,dry
3_1.jpg,0.9290496774517023,1.393889119969554,16656.7068388369,1552053.3385348758,3.8108532475490193,506324502331.4732,14830.063666024118,506324502331.4732,13717.162936881638,1.0,21070.75037878669,dry
3_10.jpg,0.9238622520878152,1.430334904300473,17608.41707756641,1518661.5435825074,3.778909824346405,499991398444.6718,15205.94505293864,499991398444.6718,13984.279507480394,1.0,22162.2482078311,dry
3_11.jpg,0.9317370123014772,1.3796364786870376,16979.414236646648,1568649.6764999637,3.8250617851307185,437726912096.8245,15014.298900837852,437726912096.8245,13952.980036526718,1.0,20932.466423272483,dry
3_12.jpg,0.9281187854369114,1.4010588637643657,17290.280137331727,1545618.6759840716,3.804577716503268,524564594237.87476,14130.771087607445,524564594237.87476,13050.767229989975,1.0,20236.2818516022,dry
3_13.jpg,0.9309467740261588,1.37969940011554,16292.644045093068,1564200.9882331826,3.8225903799019605,324582935911.00995,15642.04993432988,324582935911.00995,14508.538729960845,1.0,21933.040710138346,dry
3_14.jpg,0.930024029444277,1.3863505457030334,16681.79520879848,1558604.2720281302,3.8171492034313728,489488061678.33887,14659.481595982965,489488061678.33887,13592.289056653844,1.0,20573.78930661386,dry
3_15.jpg,0.9287877380284597,1.3939610884150033,16591.80929746036,1550587.6927421712,3.809876940359477,463758245369.60175,13872.466595552345,463758245369.60175,12828.7093123842,1.0,19722.732035936973,dry
3_16.jpg,0.9267850307240135,1.4033921056167233,16393.89645472802,1538105.5740556365,3.7994955065359477,222951073596.57382,15173.84616121685,222951073596.57382,14019.315243535848,1.0,21577.136304213687,dry
3_17.jpg,0.9271795412244201,1.4066509260949238,16610.01113733774,1539607.8046836322,3.7988960375816996,414028633396.7435,14552.319509499335,414028633396.7435,13453.032384759168,1.0,20731.925270640048,dry
3_18.jpg,0.9284113992296563,1.403827859998607,15949.002859927205,1546838.1307280515,3.8043642769607846,559513282676.8584,15706.872972351135,559513282676.8584,14535.40581813475,1.0,22370.08494597645,dry
3_19.jpg,0.9296797715196115,1.3936901648405617,16274.91924072777,1555415.220872173,3.8129432189542487,625437890717.0927,15880.637216335226,625437890717.0927,14721.037368404017,1.0,22415.473615448795,dry
3_2.jpg,0.9292356329576118,1.3879481302295371,14792.262551466121,1553687.9137668489,3.8136647263071897,567571091782.2272,15294.724375581814,567571091782.2272,14148.559374817656,1.0,21605.3479152065,dry
3_20.jpg,0.9234931847279119,1.4347379702633871,17822.51694159195,1515870.9024636475,3.7758164828431373,585372128772.774,15188.503719946442,585372128772.774,13970.941896142995,1.0,22145.02138490539,dry
3_21.jpg,0.9262489776445171,1.4085169638038073,17010.384919379758,1534446.903812393,3.795568831699346,341773311212.37256,14688.740507932976,341773311212.37256,13569.276701022227,1.0,20909.060786673588,dry
3_22.jpg,0.9317097488399703,1.3713863054384445,16324.750196488612,1569737.1624679537,3.8286167279411765,369437864390.1088,14988.173184618785,369437864390.1088,13926.023074951632,1.0,20769.305596184007,dry
3_23.jpg,0.929523061456069,1.388946352993636,16772.170200685418,1555114.292502136,3.8139190155228757,745740784387.3721,14174.193177249967,745740784387.3721,13123.561826375024,1.0,20019.399825302367,dry
3_24.jpg,0.9247733414678704,1.4174465479400082,15646.676182660227,1525328.1278783847,3.7872227328431376,543466816508.0194,14724.6940403954,543466816508.0194,13562.56594390433,1.0,21215.21584609649,dry
3_25.jpg,0.9251002454550468,1.4217792899832655,16918.707486394855,1526366.7919359712,3.7862060866013074,734968965527.8186,14247.229721853957,734968965527.8186,13102.184870837027,1.0,20797.734534403673,dry
3_26.jpg,0.9265160188505237,1.4153179021814961,16878.994974804435,1534831.895814146,3.793129595588235,737754738741.9341,14673.454738620769,737754738741.9341,13482.901357406427,1.0,21614.597625468683,dry
3_27.jpg,0.9308838047888719,1.380321713206635,16588.475860886756,1563939.339049687,3.8222160947712416,888261865404.2632,14397.236008890795,888261865404.2632,13354.125916831526,1.0,20167.288858758646,dry
3_28.jpg,0.9294414554557191,1.3917285755631854,17573.467165039845,1554250.551426267,3.812688929738562,771286084156.7483,14245.830483689471,771286084156.7483,13181.538045507677,1.0,20227.026483580747,dry
3_29.jpg,0.9289044895065184,1.4020588312439686,16270.481809769291,1549968.0864875163,3.806623774509804,1048731940342.4753,14518.150733991439,1048731940342.4753,13440.039640744484,1.0,20650.656021911673,dry
3_3.jpg,0.9324338949039747,1.370050587427266,16208.69710256585,1573764.1362846592,3.831326593137255,583659307785.9564,14747.261047649241,583659307785.9564,13721.898776730894,1.0,20357.939961811047,dry
3_30.jpg,0.9309115932337042,1.379274291251525,15904.54601328855,1563967.908911502,3.8224315767973858,603765282662.6606,13765.721087763106,603765282662.6606,12774.858657668377,1.0,19247.462079279307,dry
3_31.jpg,0.9305786123548452,1.3824204195058223,16608.977539503125,1561806.303120554,3.8201986315359475,542654511286.354,14393.94023813035,542654511286.354,13348.515427013894,1.0,20182.611648760714,dry
3_32.jpg,0.9302590395224868,1.3871827693017942,15364.832511321423,1559265.3344842358,3.8168229166666663,703799895572.0865,16045.29280407849,703799895572.0865,14872.270945708737,1.0,22598.810674802484,dry
3_33.jpg,0.9265300551437851,1.4133232477743076,15477.535032156047,1535349.7707027388,3.793997651143791,1213603932497.182,13730.016421335375,1213603932497.182,12658.609298435817,1.0,19817.11807130606,dry
3_34.jpg,0.931548177139645,1.3772577830144828,16448.03480810767,1567878.8403050369,3.8254912173202618,357769658995.4066,14463.237024832819,357769658995.4066,13409.206794019723,1.0,20361.51421681101,dry
3_35.jpg,0.9247008460745431,1.4250567022251872,16310.518152563302,1523817.037088023,3.7836386846405228,533072369304.49976,14664.517384486651,533072369304.49976,13483.917219789313,1.0,21417.722428846446,dry
3_36.jpg,0.9320592288499481,1.377411235034948,16303.900156434154,1570848.5039508562,3.827153288398693,640579882400.4866,14731.955041853744,640579882400.4866,13681.222098242717,1.0,20635.17451584705,dry
3_37.jpg,0.9263012148225889,1.4120608026175607,17188.250074026007,1534221.1608763798,3.793950163398693,610994986833.5776,14788.736948386279,610994986833.5776,13627.586554192409,1.0,21366.144695003703,dry
3_38.jpg,0.9319928148256251,1.3776336473159028,16439.647944994536,1570315.7086560365,3.8266799428104576,833608292709.4636,14694.130980535074,833608292709.4636,13629.27466913145,1.0,20703.160171734686,dry
3_39.jpg,0.9296569980319929,1.3882468093258051,16959.14758706504,1556102.0065064414,3.8148314950980393,709363135256.4606,14410.455326371248,709363135256.4606,13345.932056581534,1.0,20347.05920225502,dry
3_4.jpg,0.9248972120431506,1.4200192451727,17914.732296229868,1525537.7245076005,3.7862816584967316,538028838857.9088,14583.273448601936,538028838857.9088,13412.630705985188,1.0,21232.219673205153,dry
3_40.jpg,0.932491594696657,1.3636991549098665,15790.326695740958,1575047.9337269105,3.8340972222222223,679170103616.9009,14214.507675880264,679170103616.9009,13188.016477619549,1.0,19849.609534544936,dry
3_5.jpg,0.9274390299049662,1.4017241032430587,17052.210147418606,1542069.610032287,3.8021686070261436,251141895556.63342,15039.246504157789,251141895556.63342,13890.674629692377,1.0,21444.145692303893,dry
3_6.jpg,0.9225060796899878,1.438845631310142,16666.966624578006,1510090.7854348123,3.7711800449346407,467102816977.5458,15249.826186805047,467102816977.5458,13994.902061353625,1.0,22464.159155045018,dry
3_7.jpg,0.9286605894473935,1.3971333736344675,17374.57245238596,1549085.6963064433,3.807752246732026,372881332424.9802,15011.252252716942,372881332424.9802,13864.61894731769,1.0,21500.95728942655,dry
3_8.jpg,0.9302326902353747,1.3807300979481307,16945.81154879003,1560070.945005988,3.8196609477124186,446555902918.4733,16017.38982143642,446555902918.4733,14856.116494678925,1.0,22383.394940357954,dry
3_9.jpg,0.9264744034684042,1.4080404099984274,18030.90332045035,1536060.411310392,3.7965466707516344,513923109584.11414,15029.10915799253,513923109584.11414,13866.60063440055,1.0,21542.039450243334,dry
a14_1(1).jpg,0.9546353357166405,1.207676342683193,2356.7725354712534,256032.198201054,1.7672901348039214,1126874620218.0552,18424.59466253478,1126874620218.0552,17496.05719040559,1.0,22720.172101606393,dry
a14_1(10).jpg,0.9493870982988892,1.237818393239451,2566.126373368128,250595.8767985127,1.7533026960784315,1536980667293.5847,17771.809261880502,1536980667293.5847,16784.130955240973,1.0,22465.539792827214,dry
a14_1(11).jpg,0.9533385649715186,1.2135840485997473,2601.010247960474,254724.05420265428,1.7641911764705882,1692838221030.362,17601.858193721055,1692838221030.362,16720.50974738232,1.0,21654.306846031624,dry
a14_1(12).jpg,0.9491387252235584,1.2364632253908918,2705.0330099438074,250385.83202376007,1.753219975490196,1214341381715.189,17812.108505203898,1214341381715.189,16800.314883155796,1.0,22581.343946146582,dry
a14_1(13).jpg,0.9456681597761312,1.2572876656521752,2750.947797946067,246886.61294215894,1.7440747549019608,799643237050.472,17170.29002766426,799643237050.472,16141.873149400737,1.0,22092.849886278815,dry
a14_1(14).jpg,0.9521565504265124,1.2219136114738354,2339.657593521597,253421.94099341455,1.7604947916666667,1713957930316.7732,18288.22866932659,1713957930316.7732,17318.57454813686,1.0,22836.552090184312,dry
a14_1(15).jpg,0.950798443654889,1.2295160120285515,2778.1356624022096,252045.9447176489,1.7571537990196078,924488706111.7036,17451.557940295883,924488706111.7036,16495.506035559098,1.0,21970.239627822993,dry
a14_1(16).jpg,0.9512066503865706,1.2249338249472523,2540.4894575423846,252497.49112704184,1.7585278799019608,1672504993226.4077,17975.956952840424,1672504993226.4077,17013.26490591297,1.0,22440.89389442932,dry
a14_1(17).jpg,0.9529739755446924,1.2158769570479888,2602.402237342197,254325.11102372236,1.7632123161764706,564731290018.2694,18841.53303904699,564731290018.2694,17872.97312324293,1.0,23325.798530691318,dry
a14_1(18).jpg,0.9539159265429062,1.2111314410879437,2691.482365407208,255324.3696466628,1.7656939338235293,598586276568.7825,18242.203744277456,598586276568.7825,17331.621792760205,1.0,22443.19086071851,dry
a14_1(19).jpg,0.9579549658694428,1.1899572599619967,2611.1892447997357,259486.33394262983,1.7758884803921569,1371922219243.6914,17119.554284108934,1371922219243.6914,16337.788237145072,1.0,20671.82938300989,dry
a14_1(2).jpg,0.9542505506996534,1.2093076224093307,2446.283059290129,255630.60072444726,1.7664139093137257,911003487566.5837,18335.95966180419,911003487566.5837,17403.84130112174,1.0,22655.246973159483,dry
a14_1(20).jpg,0.9548955644206821,1.206357545745854,2595.4784375597237,256285.92614615185,1.7678890931372548,857525436949.9329,17680.67617125033,857525436949.9329,16797.67446897664,1.0,21757.14658947156,dry
a14_1(21).jpg,0.9448647100959917,1.2651677173978595,2874.79544484709,245989.2595447721,1.7411933210784314,994571159351.4729,18685.64455464244,994571159351.4729,17561.31605883727,1.0,24157.832521518525,dry
a14_1(22).jpg,0.9506439699888569,1.230406843405591,2586.066631987549,251912.20165131113,1.7567861519607841,862972585473.4908,17726.56141122386,862972585473.4908,16729.41940914793,1.0,22462.47587414961,dry
a14_1(23).jpg,0.9521238890782062,1.2226732097578135,2798.9813211099217,253385.4134864909,1.7602604166666667,2009858928508.3933,17452.017152450706,2009858928508.3933,16541.15961466707,1.0,21728.342977574895,dry
a14_1(24).jpg,0.9518177660645877,1.2230162367942625,2523.477362043722,253130.02993856117,1.76007506127451,748593869918.2755,18071.752860801982,748593869918.2755,17147.529437295478,1.0,22357.105182102878,dry
a14_1(25).jpg,0.9477469065733627,1.2454179871325863,3306.5843735576486,249010.6191645625,1.7496583946078432,858309602915.4089,17185.87857441182,858309602915.4089,16221.48985344951,1.0,21756.53422642205,dry
a14_1(26).jpg,0.9521851633275537,1.2214757105111507,2692.773568190646,253501.04598347895,1.7608731617647058,748597317305.2025,18982.569739758208,748597317305.2025,17988.611604703758,1.0,23631.88908345031,dry
a14_1(27).jpg,0.9506896168379779,1.229857479536074,2762.4777217389174,251942.14282090653,1.7569577205882352,427182349389.5187,18946.22919560191,427182349389.5187,17918.844124972697,1.0,23778.773066639595,dry
a14_1(28).jpg,0.9527266900092793,1.2167646505990952,2930.2239874158313,254137.71899162148,1.7628523284313724,564679817123.8607,18394.125501245602,564679817123.8607,17448.439855315748,1.0,22754.71369696257,dry
a14_1(29).jpg,0.9546159972010162,1.2074261823423413,2464.968442626153,256004.93403621163,1.7672533700980393,1959066061712.499,18528.386397669554,1959066061712.499,17608.662623399796,1.0,22762.72264231681,dry
a14_1(3).jpg,0.9529852080753971,1.216447845495936,2554.642818662214,254333.8820158703,1.7631265318627451,903979930597.3778,18526.2575489051,903979930597.3778,17572.887482693317,1.0,22945.495270508756,dry
a14_1(30).jpg,0.9506394973157497,1.2339662089903032,2686.4350436351488,251796.55382931896,1.7558609068627453,1840980133032.757,17496.092091295028,1840980133032.757,16544.952421832968,1.0,22045.267174268443,dry
a14_1(31).jpg,0.9541145353363623,1.2126817767540348,2666.2049535770875,255432.51871119297,1.7653967524509802,1553106393496.6868,17655.086833864825,1553106393496.6868,16751.114266501096,1.0,21896.27614429514,dry
a14_1(32).jpg,0.9501568902593363,1.232191835674489,2616.2570789534093,251398.9822920186,1.7556204044117647,855019079220.3959,18281.978971355555,855019079220.3959,17315.352187631812,1.0,22798.1047406693,dry
a14_1(33).jpg,0.9505823584859131,1.2297216085556122,2771.2123806434724,251848.70689766202,1.756827512254902,1246755159867.5269,17364.317571135747,1246755159867.5266,16402.856466073572,1.0,21893.293683669275,dry
a14_1(34).jpg,0.9505013064389446,1.2293119599255171,2960.1675184083674,251805.5656393867,1.7568872549019607,671357765145.4044,18689.277729691472,671357765145.4044,17687.33054403185,1.0,23365.227407247872,dry
a14_1(35).jpg,0.9526824608860395,1.219102250486486,2593.583097535032,253967.27514649928,1.7618964460784312,1164809239033.8179,18212.261819576266,1164809239033.8179,17259.751694321414,1.0,22664.438593663595,dry
a14_1(36).jpg,0.9511596065898237,1.2256498777759033,2792.3957218982805,252499.9231538425,1.7586504289215685,836369643184.9949,17771.94707685607,836369643184.9949,16823.448828990644,1.0,22193.38526330152,dry
a14_1(37).jpg,0.9567028974329516,1.1976424014669624,2510.415119056678,258159.5423855915,1.7724126838235295,924628613226.7906,18577.970235735767,924628613226.7906,17690.216714026195,1.0,22654.09378158946,dry
a14_1(38).jpg,0.9495021931947426,1.234885402231599,2633.4275697374105,250769.3790977663,1.7542156862745097,1144093337599.325,18022.70845432886,1144093337599.325,17036.439220802844,1.0,22639.92694057912,dry
a14_1(39).jpg,0.9499399421829177,1.2336029789213547,2697.8467177069188,251210.45770547184,1.7551593137254904,960168461074.2057,17337.472779253127,960168461074.2057,16382.006935136353,1.0,21855.08189027126,dry
a14_1(4).jpg,0.9508124292818068,1.2273366943238448,2600.458018641092,252138.47821142056,1.7578094362745098,740804321191.3289,19458.270338708313,740804321191.3289,18438.610860730667,1.0,24179.66333924057,dry
a14_1(40).jpg,0.9526479807357368,1.2175291083649724,2480.5206579846836,253975.04776487843,1.7623207720588234,1130230090579.203,18209.568108080995,1130230090579.203,17277.685591477428,1.0,22515.825214466648,dry
a14_1(5).jpg,0.9504410788075663,1.2292582643231875,2884.2121075233654,251752.82404808808,1.756905637254902,418548915284.67175,18431.39183709177,418548915284.67175,17444.825285864375,1.0,23028.144224442436,dry
a14_1(6).jpg,0.9533031737158015,1.2158191965592882,2477.485302190261,254602.4742700686,1.763527879901961,1694196724673.871,16877.341416544125,1694196724673.871,16004.08630417139,1.0,20966.00125282344,dry
a14_1(7).jpg,0.9519151135364665,1.222493640004887,2919.7858390673696,253213.74013102183,1.7602941176470588,461391155115.9931,19264.752738161544,461391155115.9931,18247.10902869734,1.0,24018.880098522768,dry
a14_1(8).jpg,0.9546134211929983,1.2065576411316634,2666.936136294403,256007.84560754447,1.7675122549019606,1343198718477.6045,17726.42701725185,1343198718477.6045,16854.252305303777,1.0,21718.265074306386,dry
a14_1(9).jpg,0.9505014544330065,1.230378925565059,2384.9154288891295,251744.8534396154,1.7564767156862744,1230073600921.6946,18732.659379872053,1230073600921.6943,17714.570715140213,1.0,23513.942141053318,dry
19_1.jpg,0.9504414265871812,1.2310830420375765,2859.8132772647737,251708.88124201747,1.7563572303921569,872177197581.0988,17241.03282381472,872177197581.0988,16315.20133242122,1.0,21582.3324272737,medium
19_10.jpg,0.9527870944623404,1.2182930210089662,2495.649808184734,254129.96541949018,1.7625582107843139,460506755962.7279,19161.161808129,460506755962.7279,18143.38527966873,1.0,23947.364397901692,medium
19_11.jpg,0.9525170491319845,1.2196967813826078,2525.6904950981034,253783.99561859516,1.7615027573529412,1617034396940.8447,17232.443940810423,1617034396940.8447,16315.466345290171,1.0,21527.680593542686,medium
19_12.jpg,0.9522423916023225,1.2212026102425366,2700.9645721437855,253469.51901115463,1.7605713848039215,2096956571053.9607,17592.82426892079,2096956571053.9604,16675.589597789338,1.0,21882.140729014736,medium
19_13.jpg,0.9516242498801519,1.2247388245235467,2550.1519308709926,252897.26858184123,1.7593367034313725,810072727292.6381,18025.56097950659,810072727292.6381,17060.432509595717,1.0,22550.58243971934,medium
19_14.jpg,0.948044501277542,1.2471693898846217,2533.475675956242,249196.4798400943,1.7493412990196078,1313635295637.077,18164.874135906288,1313635295637.077,17146.042265761545,1.0,23052.920737029097,medium
