Image,FOS_Mean,FOS_Variance,FOS_Median,FOS_Mode,FOS_Skewness,FOS_Kurtosis,FOS_Energy,FOS_Entropy,FOS_MinimalGrayLevel,FOS_MaximalGrayLevel,FOS_CoefficientOfVariation,FOS_10Percentile,FOS_25Percentile,FOS_75Percentile,FOS_90Percentile,FOS_HistogramWidth,Label
10_1.jpg,123.81329799080126,835.5510597409323,127.0,140.0,-0.7275102964885878,4.022220747252888,0.011044436875807978,4.746815345192647,0.0,233.0,0.09101952578972501,86.0,108.0,142.0,156.0,70.0,dry
10_10.jpg,120.16506414911643,938.3657353807247,123.0,122.0,-0.7949590021274854,3.8775361204948537,0.01027907576564909,4.797146304702249,0.0,249.0,0.09229418371255424,79.0,103.0,141.0,155.0,76.0,dry
10_11.jpg,121.05730428467683,909.970167904966,124.0,122.0,-0.8230496939486438,3.9829624189667814,0.010512494209694233,4.779266438941192,0.0,231.0,0.0919855996419173,81.0,105.0,141.0,155.0,74.0,dry
10_12.jpg,116.49161897845559,908.5080154844497,120.0,122.0,-0.8370774020783128,3.80010835626495,0.010483776510048766,4.771626720768046,0.0,214.0,0.0940363885931509,76.0,100.0,137.0,150.0,74.0,dry
10_13.jpg,121.3729174534011,990.611633245094,125.0,140.0,-0.6993026975432262,3.6806707725345156,0.009823894172694901,4.82755865691387,0.0,255.0,0.09211560636491609,79.0,103.0,142.0,158.0,79.0,dry
10_14.jpg,120.81954199951585,972.7339805429251,124.0,150.0,-0.7909302199634832,3.5134793360558785,0.010015076366170819,4.8031609679578535,0.0,229.0,0.09216661925191427,78.0,102.0,144.0,156.0,78.0,dry
10_15.jpg,119.108484144275,1040.322381304549,122.0,130.0,-0.6624421960405131,3.4690492340471444,0.00949753612380218,4.861691208181478,0.0,232.0,0.09273362092164751,75.0,100.0,141.0,157.0,82.0,dry
10_16.jpg,121.50124279835391,1091.3520982920584,126.0,130.0,-0.7738530135625064,3.522841472817398,0.009467465428541818,4.866239107841909,0.0,242.0,0.09238565714879995,76.0,102.0,145.0,159.0,83.0,dry
10_17.jpg,119.49653933672235,1110.8012848521641,122.0,122.0,-0.49098502791216275,3.135196135969004,0.00892772844698038,4.90905599657918,0.0,249.0,0.09243247610764008,75.0,99.0,143.0,158.0,83.0,dry
10_18.jpg,121.4604144274994,1027.9691705329165,124.0,140.0,-0.5067653156834729,3.299741108437994,0.009371173173695816,4.871154081271491,0.0,241.0,0.09168031229060988,79.0,101.0,143.0,159.0,80.0,dry
10_19.jpg,119.450348583878,1034.7918691799462,124.0,140.0,-0.6538928378276944,3.335866192310297,0.009644584163958376,4.847937530130988,0.0,255.0,0.09322307433737356,75.0,99.0,142.0,155.0,80.0,dry
10_2.jpg,122.66992544178164,970.2169868421431,127.0,140.0,-0.7825938348894228,3.7080416986672926,0.010193012524171333,4.809035871420433,0.0,238.0,0.09186789369113167,80.0,105.0,144.0,157.0,77.0,dry
10_20.jpg,118.99703655289277,1040.1488482200634,123.0,130.0,-0.81878461511985,3.6918440158246066,0.009945280377020764,4.837558622251307,0.0,228.0,0.09320010672265612,74.0,102.0,140.0,155.0,81.0,dry
10_21.jpg,116.06287097555071,984.6171196948553,119.0,122.0,-0.6758770119592036,3.3807079645246096,0.009738943680168043,4.830674387385183,0.0,249.0,0.0939896801013452,73.0,98.0,138.0,152.0,79.0,dry
10_22.jpg,120.90495473251029,1110.7160370525864,125.0,140.0,-0.6502241553395071,3.1626470334546455,0.009058178310301326,4.888355842692775,0.0,238.0,0.09247213989066283,74.0,100.0,145.0,160.0,86.0,dry
10_23.jpg,119.29973614137013,902.876508306823,123.0,140.0,-0.7363147403190066,3.446229237525964,0.010293105070382877,4.7792242497656305,0.0,224.0,0.09296362980440406,78.0,101.0,140.0,153.0,75.0,dry
10_24.jpg,117.104,872.7213104631327,119.0,122.0,-0.5817145336410836,3.7696955452837524,0.010520115129532041,4.781734188973255,0.0,234.0,0.0931540520787993,79.0,100.0,136.0,152.0,73.0,dry
10_25.jpg,121.0098218349068,965.0543322617351,124.0,122.0,-0.6975755852201567,3.736205436373346,0.010087442719585246,4.820439575270477,0.0,255.0,0.09202169341966472,80.0,103.0,141.0,156.0,76.0,dry
10_26.jpg,123.20717695473252,1160.8360844731924,126.0,140.0,-0.5408148780818969,3.2499345957029564,0.00875502625401542,4.924374313134501,0.0,255.0,0.09110647965293439,77.0,102.0,146.0,165.0,88.0,dry
10_27.jpg,116.46670200919874,1062.4123464279705,120.0,130.0,-0.5507209045764823,3.0649361927558925,0.009113392451439514,4.880501665993612,0.0,238.0,0.09405650680516497,71.0,96.0,139.0,155.0,84.0,dry
10_28.jpg,124.09546598886469,1047.3596177384807,127.0,122.0,-0.7102800268019811,3.453371571216033,0.009445670341815123,4.859242955565547,0.0,255.0,0.09081256579185472,80.0,105.0,147.0,162.0,82.0,dry
10_29.jpg,120.111181312031,1067.3026876613844,124.0,150.0,-0.7027145507561361,3.104869876161617,0.009342537995393077,4.8507519421807554,0.0,227.0,0.09271017572237171,74.0,99.0,145.0,157.0,83.0,dry
10_3.jpg,118.28695570079884,905.3671797860305,121.0,140.0,-0.7926008593864239,3.7364056811515174,0.010374512119047696,4.77457753477432,0.0,233.0,0.09299419310294849,79.0,101.0,140.0,151.0,72.0,dry
10_30.jpg,116.39285984023238,836.8116598660893,119.0,122.0,-0.6807796746115948,3.6313928114637113,0.010651618794103382,4.753477897749649,0.0,228.0,0.09372320715900999,78.0,100.0,136.0,150.0,72.0,dry
10_31.jpg,116.26090680222707,963.6516364030103,120.0,122.0,-0.7202850980637505,3.5121427913426397,0.009942691739738059,4.815884620079231,0.0,235.0,0.0942229976645381,74.0,99.0,138.0,152.0,78.0,dry
10_32.jpg,124.1512098765432,1013.3265306842769,127.0,140.0,-0.7092719625005428,3.7925336665629135,0.009780347880456581,4.845660755599272,0.0,232.0,0.09077179095387825,83.0,106.0,145.0,161.0,78.0,dry
10_33.jpg,120.35527910917453,983.7810418218911,123.0,122.0,-0.5997887785476588,3.4473828958794837,0.009627964441472318,4.842224343562435,0.0,239.0,0.0921483177846247,79.0,101.0,141.0,158.0,79.0,dry
10_34.jpg,118.477239409344,1047.6443498762471,120.0,122.0,-0.4430295615541863,3.275358169648904,0.009243011332386494,4.884824052412322,0.0,254.0,0.0924603848360715,76.0,99.0,140.0,159.0,83.0,dry
10_35.jpg,119.21137496974099,1160.883210997196,123.0,130.0,-0.6273501988614101,3.2493941681988816,0.008927070757551026,4.912916571222646,0.0,255.0,0.0930325357729033,72.0,98.0,143.0,158.0,86.0,dry
10_36.jpg,115.80637327523601,920.6505427454024,119.0,122.0,-0.8607315043289228,3.990296024828625,0.010576858317598062,4.775814518109271,0.0,214.0,0.09419785635380422,76.0,100.0,136.0,150.0,74.0,dry
10_37.jpg,120.08367368675866,816.7689436947659,124.0,130.0,-0.9526256507352312,4.23225634257217,0.011566731723421778,4.705853150697475,0.0,216.0,0.09273141288721193,82.0,105.0,139.0,150.0,68.0,dry
10_38.jpg,116.21183781166788,1005.911945901209,119.0,122.0,-0.5542456195334117,3.8619318556161133,0.010239668580917573,4.836530967909942,0.0,232.0,0.09386919887037927,75.0,99.0,136.0,150.0,75.0,dry
10_39.jpg,116.30482304526748,911.7417612432386,120.0,122.0,-0.7203464224320246,3.408155341097097,0.01017263702862224,4.785329238825319,0.0,255.0,0.09418741943177796,75.0,99.0,138.0,151.0,76.0,dry
10_4.jpg,116.35706221253933,1017.3627810893441,121.0,130.0,-0.737158319000181,3.7318035262942932,0.010148984884467256,4.828560240727278,0.0,255.0,0.09453659099700588,72.0,99.0,138.0,150.0,78.0,dry
10_40.jpg,119.48435487775357,1139.4781220132436,121.0,122.0,-0.3851297573078826,3.2227229871014815,0.008697772242758217,4.931580295224443,0.0,255.0,0.09206226213678169,76.0,98.0,143.0,160.0,84.0,dry
10_5.jpg,119.57935996126847,991.8853369337771,123.0,122.0,-0.7401854209879613,3.729042062442604,0.010106721309924939,4.82657413337174,0.0,251.0,0.09274624408427694,77.0,102.0,140.0,155.0,78.0,dry
10_6.jpg,116.81043718228032,1182.810256062174,119.0,140.0,-0.44579055268859963,3.056607768079116,0.008658619588763334,4.939776525264861,0.0,232.0,0.0933881627171114,70.0,95.0,140.0,157.0,87.0,dry
10_7.jpg,117.18158896151053,985.4744584248551,121.0,122.0,-0.743144441231434,3.5349141425832955,0.009923410248517443,4.823604723104119,0.0,222.0,0.09387140162106063,74.0,99.0,139.0,153.0,79.0,dry
10_8.jpg,123.41132074558217,1019.5224894704312,129.0,140.0,-0.803513814075476,3.421393097285326,0.009959151347473367,4.822235416393177,0.0,238.0,0.09203221084567421,78.0,105.0,146.0,158.0,80.0,dry
10_9.jpg,120.92137835875091,1043.74589558154,124.0,140.0,-0.7005978276928869,3.7066435968149687,0.009840081181068262,4.854322300199222,0.0,229.0,0.0920889992886372,78.0,103.0,141.0,158.0,80.0,dry
14_1.jpg,130.4481928104575,869.117006240658,134.0,139.0,-0.9687843326871932,4.427029894454894,0.010850721496005803,4.748323099407851,0.0,222.0,0.08873895953169723,92.0,115.0,150.0,163.0,71.0,dry
14_10.jpg,131.6956732026144,1173.1140858812682,136.0,148.0,-0.7803855788053738,3.4635934066158938,0.008824953223119311,4.903596316137896,0.0,212.0,0.08855191295274151,85.0,111.0,156.0,171.0,86.0,dry
14_11.jpg,130.51227450980392,990.9588903732296,136.0,147.0,-1.1550123281876208,4.450815085634838,0.010654809624503398,4.765405418875457,0.0,237.0,0.08935484293329493,87.0,115.0,153.0,164.0,77.0,dry
14_12.jpg,132.84880065359476,1073.0718890913658,136.0,134.0,-0.8461496453214504,4.014908606064596,0.009479779294288525,4.8643435021533135,0.0,227.0,0.08778328244075903,90.0,115.0,155.0,171.0,81.0,dry
14_13.jpg,132.53137908496734,1263.6511778713132,137.0,136.0,-0.8628625933378948,3.816162602764895,0.008798522897176307,4.9361613493070955,0.0,239.0,0.08831644242693357,84.0,113.0,158.0,172.0,88.0,dry
14_14.jpg,137.68229084967322,965.9768153282722,143.0,156.0,-1.0803724877047391,4.191940660270517,0.010567307744884447,4.761777304152421,0.0,207.0,0.0868540221789154,94.0,121.0,160.0,171.0,77.0,dry
14_15.jpg,135.67058496732025,1307.0831398226828,141.0,154.0,-0.8604222255524073,3.683526594568339,0.008705563501217484,4.950972881637348,0.0,247.0,0.0875233352159435,85.0,116.0,160.0,176.0,91.0,dry
14_16.jpg,137.1006045751634,969.6775255490325,141.0,141.0,-1.020815195344735,4.5107677373592,0.010199907663719076,4.794571446298701,0.0,223.0,0.0866104283335088,96.0,121.0,158.0,172.0,76.0,dry
14_17.jpg,137.45709150326797,1074.2539837153054,141.0,148.0,-0.8841193550315326,4.0064862725628885,0.009507177773505916,4.860578112241056,0.0,218.0,0.08638580925274132,94.0,119.0,160.0,174.0,80.0,dry
14_18.jpg,134.35765359477125,1014.5564593812815,138.0,140.0,-0.9367896094334367,4.285031094646706,0.010484529881669445,4.817020289669637,0.0,229.0,0.08743335277275115,91.0,119.0,154.0,169.0,78.0,dry
14_19.jpg,131.120977124183,1142.993494504054,136.0,141.0,-0.7852435707987163,3.641537980439977,0.009366699624076215,4.893218857487087,0.0,224.0,0.08894003114883563,84.0,112.0,154.0,168.0,84.0,dry
14_2.jpg,132.3590065359477,975.2524147431593,137.0,141.0,-1.0024201954879821,4.444115776634066,0.010612602759622367,4.793646414427593,0.0,255.0,0.0884314578739356,90.0,117.0,152.0,166.0,76.0,dry
14_20.jpg,132.75699019607842,1030.4600806636488,138.0,148.0,-1.1252107783706347,4.467910026016247,0.010447481994104824,4.796295884599191,0.0,216.0,0.08848754485259294,89.0,117.0,154.0,166.0,77.0,dry
14_21.jpg,133.74163725490197,1081.9485873937303,138.0,154.0,-0.8591048908210769,4.047852817517404,0.00974272640864625,4.862863929501865,0.0,229.0,0.08783607233760075,90.0,116.0,156.0,169.0,79.0,dry
14_22.jpg,131.16881045751634,968.2903402980858,135.0,147.0,-0.9979469782773019,4.2906687377038235,0.01015168715024136,4.789744563890497,0.0,218.0,0.08858012814247071,91.0,114.0,153.0,166.0,75.0,dry
14_23.jpg,129.16579084967321,1455.6656827764727,133.0,140.0,-0.6344402472271345,3.3390645954179514,0.007849125357768376,5.030161741587418,0.0,236.0,0.0892849609699887,78.0,106.0,155.0,175.0,97.0,dry
14_24.jpg,129.391954248366,1116.703605164749,132.0,140.0,-0.6099441516052087,4.051273537865548,0.009834404780212741,4.889490586543532,0.0,247.0,0.08879319707176572,86.0,112.0,148.0,168.0,82.0,dry
14_25.jpg,130.9268594771242,1128.1898924215966,136.0,145.0,-0.9606186158684394,3.907046077148589,0.00952568232303815,4.860554754977345,0.0,210.0,0.08907189736517122,84.0,113.0,154.0,169.0,85.0,dry
14_26.jpg,134.26870588235295,1054.761589485998,139.0,147.0,-1.0287846433160492,4.5343532767579315,0.010295484941689088,4.827618152635113,0.0,249.0,0.08780769908426699,92.0,118.0,155.0,168.0,76.0,dry
14_27.jpg,129.48716993464052,1120.6630007920987,135.0,149.0,-0.9929053935511002,3.9904307666150673,0.009687854051860399,4.853937080700063,0.0,248.0,0.08973051186837268,82.0,112.0,153.0,166.0,84.0,dry
14_28.jpg,132.28745751633986,1202.0987985663805,135.0,133.0,-0.6389494279134481,3.706926981274154,0.008937769148618054,4.9379480314619535,0.0,241.0,0.08783107829543933,87.0,113.0,154.0,173.0,86.0,dry
14_29.jpg,130.33704248366013,1358.8157310310858,137.0,147.0,-0.8304747760025215,3.266602522798158,0.008482654299628347,4.953453999200695,0.0,245.0,0.08980332595921071,77.0,109.0,157.0,171.0,94.0,dry
14_3.jpg,130.83512418300654,1138.0139782655565,134.0,147.0,-0.7773261796234224,3.763909054445826,0.009053424708445468,4.900390630700887,0.0,219.0,0.08847652322015946,87.0,111.0,154.0,170.0,83.0,dry
14_30.jpg,129.71800980392157,1044.1203817939834,135.0,155.0,-1.1277695487098423,4.367049968100821,0.01026825321457559,4.791721273282411,0.0,211.0,0.08957083180805162,86.0,113.0,153.0,164.0,78.0,dry
14_31.jpg,130.10419607843136,965.900529466971,135.0,147.0,-0.9942907830087742,4.267073881576522,0.0105949514716562,4.787537199961107,0.0,225.0,0.0893049600922782,87.0,114.0,151.0,163.0,76.0,dry
14_32.jpg,132.39917647058823,1351.5562278058128,138.0,160.0,-0.7990902553672091,3.311377690960932,0.008420724336793542,4.963039203079319,0.0,255.0,0.0887266857515563,80.0,110.0,159.0,173.0,93.0,dry
14_33.jpg,132.5306797385621,1047.6518211273624,137.0,149.0,-0.9273149080618227,3.9597607153634167,0.009717695800760389,4.83679837174301,0.0,214.0,0.08831690846081083,89.0,114.0,155.0,168.0,79.0,dry
14_34.jpg,134.31941830065358,1090.387460051009,140.0,147.0,-0.9081389995876281,3.8682778843895314,0.0097971408005468,4.855193130265399,0.0,241.0,0.0880897171525471,87.0,116.0,156.0,170.0,83.0,dry
14_35.jpg,134.33132352941175,1162.9880298737469,137.0,133.0,-0.8657206626513025,3.875872485970211,0.009138962450339619,4.893300601795842,0.0,236.0,0.08713306474760438,88.0,116.0,158.0,174.0,86.0,dry
14_36.jpg,134.6958660130719,888.9828377637915,138.0,134.0,-1.0140361404625926,4.380784892516321,0.01071222258533043,4.74900290165127,0.0,219.0,0.0872138134018952,95.0,119.0,156.0,167.0,72.0,dry
14_37.jpg,132.3828039215686,1207.0862851084928,135.0,141.0,-0.5744991248432375,3.3868630954313845,0.008465044705027977,4.951712521530375,0.0,228.0,0.08776781949342909,86.0,111.0,156.0,174.0,88.0,dry
14_38.jpg,135.49860784313728,1100.1720414374342,140.0,161.0,-0.8557319600945485,3.72336910812866,0.009295460741595112,4.864724536093904,0.0,228.0,0.08732310799751516,91.0,116.0,160.0,173.0,82.0,dry
14_39.jpg,133.22566013071895,1117.5828546972966,136.0,135.0,-0.8628052434722512,4.148446879198658,0.009446468665897734,4.8824992156849385,0.0,237.0,0.08753496719962298,90.0,115.0,156.0,171.0,81.0,dry
14_4.jpg,132.97279411764708,1173.1817231424,137.0,136.0,-1.0032797699823206,4.3321130011226865,0.009615465568798321,4.881046525667241,0.0,224.0,0.08802326813080234,87.0,116.0,155.0,170.0,83.0,dry
14_40.jpg,136.64134640522877,859.0448612490239,141.0,148.0,-1.0283062108404069,4.619120001436828,0.011292079777008837,4.73050724155166,0.0,228.0,0.0869015301695207,98.0,121.0,156.0,167.0,69.0,dry
14_5.jpg,132.15508496732025,1012.3499413956025,136.0,155.0,-1.066042438216272,4.4777418468280406,0.010247942842496473,4.8019163496800354,0.0,255.0,0.08824407923898196,91.0,116.0,154.0,166.0,75.0,dry
14_6.jpg,131.30243790849676,1170.3290745822806,135.0,140.0,-0.7400439008006414,3.778740852217342,0.009059503887393737,4.915014911932101,0.0,243.0,0.08848997949847184,86.0,111.0,154.0,170.0,84.0,dry
14_7.jpg,131.11166339869283,928.8174101579632,135.0,134.0,-0.9501356011021367,4.341514528566799,0.01052755814003161,4.7812246586561935,0.0,213.0,0.0886187371697863,91.0,115.0,151.0,165.0,74.0,dry
14_8.jpg,130.99286274509802,1027.6326160798121,135.0,141.0,-0.8665303072633332,4.226491993783266,0.010051577448844457,4.837712025866702,0.0,219.0,0.08869910768521662,89.0,114.0,151.0,166.0,77.0,dry
14_9.jpg,129.5447679738562,1013.7741863228966,133.0,135.0,-0.9294556666032635,4.053726112310842,0.009968365649963687,4.822052559654795,0.0,214.0,0.08902376201714464,87.0,113.0,151.0,165.0,78.0,dry
1_1.jpg,119.47841152263373,978.2874645315788,121.0,122.0,-0.5474173450616784,3.5780520686359685,0.009816314612912245,4.842994489367399,0.0,248.0,0.0920668416981438,79.0,101.0,140.0,157.0,78.0,dry
1_10.jpg,122.44648269184216,1184.2482141360176,125.0,130.0,-0.466388970078476,3.0794565396666562,0.008563439700803295,4.944731847134463,0.0,248.0,0.09130797097403129,75.0,101.0,147.0,164.0,89.0,dry
1_11.jpg,118.41227499394819,1042.2997817577657,122.0,140.0,-0.644918781750044,3.361707021037694,0.00947426975461878,4.861321930779979,0.0,240.0,0.09327885151899808,75.0,99.0,141.0,155.0,80.0,dry
1_12.jpg,122.83731009440814,1180.420438063348,126.0,140.0,-0.4464647055663952,3.2853151810482832,0.009007932113854663,4.936280650007312,0.0,255.0,0.09138080402195989,75.0,102.0,144.0,163.0,88.0,dry
1_13.jpg,118.30223384168482,1028.8977711942434,121.0,122.0,-0.5999298652749929,3.5537633998775515,0.009530571864865512,4.863637709806455,0.0,246.0,0.09298218336874763,77.0,99.0,140.0,155.0,78.0,dry
1_14.jpg,118.91164754296781,1073.8002584103676,122.0,122.0,-0.6041468870462502,3.485484156963135,0.009451592412869712,4.879773314431174,0.0,240.0,0.09288712456192405,75.0,100.0,140.0,158.0,83.0,dry
1_15.jpg,119.4284957637376,979.8188640810894,122.0,122.0,-0.6738727038358985,3.637138281700924,0.010041616738101687,4.828972334841741,0.0,226.0,0.09248513888208072,77.0,102.0,140.0,156.0,79.0,dry
1_16.jpg,121.86425320745582,1014.7656823699059,125.0,122.0,-0.6668321702451983,3.593277886707535,0.009690936318737346,4.8509681640999425,0.0,255.0,0.0917442120493372,79.0,103.0,143.0,159.0,80.0,dry
1_17.jpg,117.5614635681433,917.558758420495,122.0,122.0,-0.7811328639206861,3.5181780208409363,0.010280755630726248,4.78119266378416,0.0,255.0,0.09395392573336696,75.0,100.0,139.0,151.0,76.0,dry
1_18.jpg,115.39544420237232,999.6576065483004,118.0,122.0,-0.5980435489500372,3.39785880619013,0.009644467904639175,4.847894459543434,0.0,244.0,0.09413526301913483,72.0,97.0,137.0,152.0,80.0,dry
1_19.jpg,117.21794625998548,980.8543808587972,119.0,122.0,-0.49309673839326545,3.6079758279681857,0.009961277742882118,4.844000122018091,0.0,248.0,0.09306349806232363,76.0,100.0,137.0,154.0,78.0,dry
1_2.jpg,119.54832098765432,1032.0225895618587,123.0,122.0,-0.8056736609911656,3.5576876000255098,0.009729983132769746,4.835249188654198,0.0,255.0,0.09277032429049949,75.0,101.0,142.0,156.0,81.0,dry
1_20.jpg,120.37987896393125,1078.7874826292145,123.0,122.0,-0.4480626861651155,3.588693992836347,0.009610988359265991,4.887275461178242,0.0,255.0,0.09212948710251165,76.0,101.0,141.0,158.0,82.0,dry
1_21.jpg,118.88226289034131,917.8654217698704,122.0,122.0,-0.7013242751357697,3.6507281550412007,0.010300350199567413,4.796318750100327,0.0,245.0,0.09291008388169444,78.0,102.0,139.0,153.0,75.0,dry
1_22.jpg,116.78126022754782,1089.7227920776247,120.0,122.0,-0.4738936930606404,3.1774391179280377,0.009110907850678949,4.900851547670741,0.0,255.0,0.09380315924625765,71.0,97.0,139.0,155.0,84.0,dry
1_23.jpg,116.7086952311789,1006.192122550674,121.0,122.0,-0.776370338665414,3.4883269143855116,0.00990209536165525,4.826678024548927,0.0,228.0,0.09425176057543085,71.0,99.0,139.0,152.0,81.0,dry
1_24.jpg,119.65698571774388,1111.2442706485783,123.0,122.0,-0.7059028471983432,3.2743703746270763,0.009181386537870928,4.882884827424335,0.0,230.0,0.09268607628618215,73.0,100.0,143.0,158.0,85.0,dry
1_25.jpg,120.4460290486565,997.1381836748168,122.0,122.0,-0.49890849833876927,3.3628309347636063,0.009544091494946942,4.8579687377145335,0.0,251.0,0.091703820411757,79.0,101.0,141.0,158.0,79.0,dry
1_26.jpg,119.18423384168483,1026.1649423898004,122.0,122.0,-0.6289834135243215,3.4732744210178197,0.009607292176147664,4.857027366917285,0.0,255.0,0.09267468239011437,75.0,101.0,140.0,156.0,81.0,dry
1_27.jpg,118.33528879206004,1205.4270574101122,120.0,122.0,-0.3105733813047724,3.161011351174213,0.008522421039215512,4.963963030770345,0.0,255.0,0.09257129687960279,72.0,96.0,141.0,161.0,89.0,dry
1_28.jpg,114.9945712902445,1165.5319693441393,117.0,122.0,-0.4387376095602919,3.0271343270974542,0.008596223896393378,4.938200687698429,0.0,255.0,0.09406229968100759,68.0,94.0,139.0,156.0,88.0,dry
1_29.jpg,121.85545243282499,1241.943335693213,125.0,140.0,-0.5279138759321476,3.10999364395303,0.008438764275824885,4.961846672907667,0.0,255.0,0.09175083809780536,73.0,100.0,146.0,164.0,91.0,dry
1_3.jpg,118.54574291938998,1018.1605614855496,121.0,122.0,-0.600539221526821,3.753629008443874,0.009873385135950378,4.853934775124631,0.0,255.0,0.09279118531890175,77.0,101.0,139.0,155.0,78.0,dry
1_30.jpg,117.17589784555798,1121.3911855305437,119.0,122.0,-0.39067531201681166,3.250791650364045,0.009083501021056883,4.918615732466031,0.0,255.0,0.09309689377429636,72.0,98.0,138.0,158.0,86.0,dry
1_31.jpg,118.98239070442992,1004.9278706494348,121.0,122.0,-0.5952835853430043,3.6007683164040087,0.009859229825256277,4.848842536326192,0.0,255.0,0.09245065538585158,76.0,101.0,139.0,156.0,80.0,dry
1_32.jpg,117.4055816993464,1092.3113141725,119.0,122.0,-0.48490963279963745,3.1277249817659905,0.008907688119906994,4.901789231301311,0.0,255.0,0.09291476569291972,73.0,97.0,140.0,158.0,85.0,dry
1_33.jpg,117.37337981118372,1031.346218760965,120.0,122.0,-0.48908373533124183,3.2079900748545196,0.009334849595383261,4.874977691009215,0.0,234.0,0.09332994557816716,73.0,98.0,139.0,155.0,82.0,dry
1_34.jpg,116.48936528685547,933.1446508931782,119.0,140.0,-0.513630591121627,3.432951047238246,0.009948564348616469,4.820570377241382,0.0,244.0,0.09364556230324521,76.0,98.0,138.0,151.0,75.0,dry
1_35.jpg,123.43010505930768,971.09518865665,126.0,140.0,-0.6643745585944945,3.602047962631562,0.009832485794420583,4.8305192003405555,0.0,255.0,0.09094193150794345,83.0,105.0,144.0,160.0,77.0,dry
1_36.jpg,118.75707673686759,1035.948319456566,122.0,122.0,-0.7193801383915521,3.612711534944361,0.009772470388295791,4.850098857460854,0.0,255.0,0.09300802378001176,75.0,101.0,140.0,155.0,80.0,dry
1_37.jpg,118.79489082546598,1002.8756926561985,122.0,130.0,-0.6489464064815895,3.363938991937323,0.00963782462386379,4.84363604390379,0.0,252.0,0.09297841801475416,75.0,100.0,140.0,155.0,80.0,dry
1_38.jpg,119.66837666424595,1143.7549134117396,123.0,140.0,-0.6049596014858726,3.0570122217025495,0.008866551977798516,4.90713338291957,0.0,255.0,0.09267725372030558,72.0,99.0,144.0,159.0,87.0,dry
1_39.jpg,120.02800823045268,1090.6077623093654,122.0,122.0,-0.45046710331011985,3.17142082636576,0.008900717209289742,4.906305036898271,0.0,248.0,0.09202319675238023,77.0,99.0,143.0,160.0,83.0,dry
1_4.jpg,120.02589687726942,1131.3106830005795,123.0,130.0,-0.5402367661776307,3.123449806945599,0.008809747386502843,4.913489073273367,0.0,243.0,0.09240119669965782,74.0,99.0,143.0,161.0,87.0,dry
1_40.jpg,117.7985480513193,1061.971111218541,121.0,122.0,-0.6998014124380543,3.548764186422121,0.009628742692319175,4.86408193538896,0.0,255.0,0.09337975876585351,72.0,100.0,140.0,155.0,83.0,dry
1_5.jpg,120.01651270878722,1163.555552997119,122.0,122.0,-0.3796305537821423,3.165535697374893,0.008744627390506314,4.941779321812824,0.0,246.0,0.09203201099492167,74.0,99.0,142.0,162.0,88.0,dry
1_6.jpg,123.09478963931251,1130.8112088794505,124.0,122.0,-0.49929259941515525,3.599433101900945,0.009242279970520057,4.913355367898713,0.0,255.0,0.09046303875484031,80.0,104.0,144.0,163.0,83.0,dry
1_7.jpg,119.56551343500362,1062.7548986091056,123.0,140.0,-0.5353966953967002,3.2423734100671884,0.009240274561722555,4.884969390407125,0.0,240.0,0.0927569847507767,75.0,99.0,141.0,157.0,82.0,dry
1_8.jpg,120.7637545388526,1160.3147040460642,122.0,122.0,-0.4563742752011237,3.097224960811816,0.00861831171472687,4.9338777603385395,0.0,245.0,0.09146255065822505,75.0,100.0,145.0,163.0,88.0,dry
1_9.jpg,123.66248317598644,1028.4454481337816,128.0,140.0,-0.7400394493461437,3.8590870379751223,0.010004883668193935,4.845754898875562,0.0,255.0,0.0914886084155694,80.0,106.0,144.0,159.0,79.0,dry
19_1.jpg,129.3464248366013,1001.0375164391631,133.0,141.0,-0.8163223593556076,4.20463292642928,0.01016656305267204,4.83098269909391,0.0,239.0,0.08916027334531641,88.0,112.0,149.0,165.0,77.0,medium
19_10.jpg,136.26545098039213,1177.7511036105611,139.0,141.0,-0.6737533008620968,3.5264138720410974,0.008764914028792346,4.928744835881651,0.0,244.0,0.08652102229675289,90.0,116.0,160.0,177.0,87.0,medium
19_11.jpg,128.59836601307188,1221.830421151912,133.0,138.0,-0.8088393467884414,3.61335050936123,0.008907790913751122,4.924760154003857,0.0,255.0,0.08967892013105769,79.0,109.0,152.0,168.0,89.0,medium
19_12.jpg,130.4403137254902,1078.902321645907,134.0,142.0,-0.9483419842704841,4.118496348994792,0.009522140330642056,4.848679763318031,0.0,217.0,0.08874431969821393,88.0,112.0,153.0,168.0,80.0,medium
19_13.jpg,131.64414379084968,1227.504179147007,137.0,155.0,-0.7851008647082887,3.549173286822681,0.009055201952240589,4.924056840555412,0.0,236.0,0.08891166423107684,83.0,110.0,156.0,169.0,86.0,medium
19_14.jpg,132.21527450980392,1192.2917764162896,136.0,157.0,-0.7677475347484988,3.8850978256796065,0.009043240164039467,4.9209233210909025,0.0,234.0,0.08820390709717778,88.0,112.0,156.0,170.0,82.0,medium
19_15.jpg,134.91039542483662,1251.9138885116865,135.0,126.0,-0.45354573859887615,3.475218949834884,0.008409583215857146,4.976069520281448,0.0,255.0,0.08612345996047117,90.0,114.0,158.0,180.0,90.0,medium
19_16.jpg,130.8718071895425,1161.8831773891902,133.0,134.0,-0.6336335541810041,3.6677263522497365,0.008967658187022085,4.9187973266477645,0.0,216.0,0.08812106168877236,87.0,112.0,153.0,173.0,86.0,medium
