Image,GLRLM_ShortRunEmphasis,GLRLM_LongRunEmphasis,GLRLM_GrayLevelNo-Uniformity,GLRLM_RunLengthNonUniformity,GLRLM_RunPercentage,GLRLM_LowGrayLevelRunEmphasis,GLRLM_HighGrayLevelRunEmphasis,GLRLM_Short owGrayLevelEmphasis,GLRLM_ShortRunHighGrayLevelEmphasis,GLRLM_LongRunLowGrayLevelEmphasis,GLRLM_LongRunHighGrayLevelEmphasis,Label
10_1.jpg,0.9242374292068591,1.4307882702543449,19852.96609545569,1520560.2036447683,3.779860600490196,290434454491.3615,15708.669345488112,290434454491.3615,14460.011713905667,1.0,22848.023927473852,dry
10_10.jpg,0.9214767992487636,1.4478120760160875,18473.21319276961,1503644.2450882634,3.764541973039216,654155755378.2302,14902.88113184697,654155755378.2302,13655.651052836236,1.0,22104.828580801728,dry
10_11.jpg,0.9200651482635485,1.4642733423620873,18839.068074962714,1494046.6442491487,3.753332312091503,469539555547.959,15110.22456141247,469539555547.959,13839.602439744127,1.0,22545.08569059072,dry
10_12.jpg,0.9144556380647956,1.5097755972565885,18605.322859105778,1458603.5876273136,3.7175924223856205,696362407740.6477,13944.009410402046,696362407740.6477,12634.328100852215,1.0,21973.362195360198,dry
10_13.jpg,0.9187341173703684,1.4722751650913355,17629.25740467021,1486045.1551900457,3.7462469362745097,365294413678.34503,15191.526379493853,365294413678.34503,13852.948287673393,1.0,23166.12562751936,dry
10_14.jpg,0.9184082567356082,1.4772362529110266,17835.41562628937,1483293.9675121403,3.7429758986928103,446222397620.1077,15083.965946375034,446222397620.1077,13775.320414645024,1.0,22888.113993267183,dry
10_15.jpg,0.9161985775046848,1.4844763717270126,16916.661979540997,1470957.0250065275,3.732934538398693,537595711073.84863,14735.716681084525,537595711073.84863,13411.830145265203,1.0,22506.215956335884,dry
10_16.jpg,0.9184812589980184,1.4724821445549363,16930.39094838677,1484781.8422666548,3.7451143790849675,392762506082.56726,15343.671153201622,392762506082.56726,13998.063137497944,1.0,23260.596209049007,dry
10_17.jpg,0.921563071528624,1.4567557007373635,16068.012464081614,1503196.850659528,3.761432291666667,499709726175.7366,14922.902435951863,499709726175.7366,13684.03247939871,1.0,22286.015391255398,dry
10_18.jpg,0.923292595598423,1.442158208470318,16869.0190620606,1514344.9390850596,3.7728176062091503,416804346289.53394,15306.06482718757,416804346289.53394,14059.54563104179,1.0,22581.23167356619,dry
10_19.jpg,0.9209765327190813,1.4551459493363172,17286.733327558395,1499713.1255642558,3.75968239379085,628864668396.7858,14787.81403677171,628864668396.7858,13521.728648544567,1.0,22279.65797873092,dry
10_2.jpg,0.9198604925087288,1.457112717618453,18267.02429010014,1493471.3754477354,3.7551276552287582,615954711013.2234,15515.748369179351,615954711013.2234,14186.361817234834,1.0,23230.715504322365,dry
10_20.jpg,0.9185532927319506,1.4860601474749477,17706.679236669384,1483184.0334432703,3.7401251021241833,591062615474.476,14682.35371810173,591062615474.476,13386.486732275696,1.0,22618.746940831632,dry
10_21.jpg,0.9291033935057752,1.3943699481242469,17787.42000121082,1552073.2686440828,3.810517258986928,585243861947.4563,13975.767165716989,585243861947.4563,12897.331685185778,1.0,20104.153857745383,dry
10_22.jpg,0.9225557990441721,1.4460901336310383,16282.188424333312,1509378.7388510243,3.7683348651960786,715659030789.6377,15220.509718081157,715659030789.6377,13949.21927835264,1.0,22693.292299107725,dry
10_23.jpg,0.9180815759842749,1.467634544477783,18393.442069314093,1483295.4745453876,3.745965073529412,363911462479.3238,14646.371740497474,363911462479.3238,13361.067788835,1.0,22118.579816651545,dry
10_24.jpg,0.9235479011735968,1.4335388844079078,19029.23166282384,1516398.675415921,3.7764659926470587,520642678436.16675,14131.75623198754,520642678436.16675,12981.262462353687,1.0,20754.7480513568,dry
10_25.jpg,0.9240874941527375,1.426966874708407,18256.199383065734,1520465.812376893,3.781344464869281,209305126773.35608,15123.0762375493,209305126773.35608,13894.38986629683,1.0,22138.822742196477,dry
10_26.jpg,0.9248126992132935,1.429030893568881,15830.43310218593,1523939.626470032,3.782706290849673,236288720861.85703,15882.812042931891,236288720861.85703,14627.897474499923,1.0,23079.302819587276,dry
10_27.jpg,0.9268878803298162,1.406647323800008,16585.8874049858,1538289.7752049598,3.7986315359477123,430090587414.74805,14176.008709654263,430090587414.74805,13071.553063778614,1.0,20433.902983634503,dry
10_28.jpg,0.9252208831844575,1.424145548129296,17081.098635146103,1526904.2552208456,3.7861305147058824,213107830507.08386,15997.457778900196,213107830507.08386,14749.610617345503,1.0,23126.98994832825,dry
10_29.jpg,0.9213397146498785,1.4490911541701816,16808.297088183826,1503080.754550959,3.763860804738562,443526216880.2365,15007.796055967949,443526216880.2365,13745.855208600406,1.0,22342.64364214676,dry
10_3.jpg,0.9142504222903911,1.518590791567735,18369.066951481076,1456698.9035346867,3.7141181576797386,665189634274.1985,14385.647263662786,665189634274.1985,13051.771384245543,1.0,22614.95282472593,dry
10_30.jpg,0.9198825179791158,1.4591351358458116,19066.20602312321,1493821.2427459075,3.755012254901961,424370798961.2123,13944.831205098633,424370798961.2123,12764.351536007629,1.0,20789.885644067144,dry
10_31.jpg,0.9217453134609034,1.4477496252553654,17867.943759677662,1504777.9856728003,3.764899918300654,732298871271.7632,14039.343561922271,732298871271.7632,12876.47518472835,1.0,20775.02093213243,dry
10_32.jpg,0.9199880985769696,1.4603944742450323,17519.7504163253,1493841.0203146497,3.754420445261438,597115419397.9541,15951.103877168956,597115419397.9541,14606.169660106778,1.0,23754.246905038508,dry
10_33.jpg,0.9241602351937516,1.4271813035800247,17392.719871801848,1520797.0812077194,3.7812433619281043,360639349098.2799,15020.524813573367,360639349098.2799,13820.14954879502,1.0,21832.78421575816,dry
10_34.jpg,0.9222096151211617,1.448039673469398,16629.03949119922,1507578.2341137698,3.7669469975490197,504312413996.5814,14651.984545014539,504312413996.5814,13456.284945602385,1.0,21573.107719094485,dry
10_35.jpg,0.9229911028692142,1.435261735954389,16118.08567781867,1513295.8144798432,3.7741988357843135,672643338196.0813,14904.391348116807,672643338196.0813,13681.671068621858,1.0,21895.54285254879,dry
10_36.jpg,0.9187385156566237,1.4780698977592617,18922.47859289065,1485139.3161210893,3.7438511029411767,937902684994.8098,13858.548479360501,937902684994.8098,12647.57498674942,1.0,21095.681838621887,dry
10_37.jpg,0.920176355901582,1.4654267765868547,20616.940529295964,1494265.9895390698,3.7533200571895424,361986094568.17395,14747.909173644497,361986094568.17395,13488.087969292414,1.0,22237.927588703904,dry
10_38.jpg,0.921132639887339,1.4629221965563786,18239.35629641135,1499545.4064483454,3.756942401960784,573748464228.2007,14075.637529939459,573748464228.2007,12906.183984010078,1.0,21032.242085639948,dry
10_39.jpg,0.9163546830100284,1.4835117305551249,18092.69447699051,1472243.783568189,3.7343852124183003,403399427808.01636,13985.218845350648,403399427808.01636,12742.884426399867,1.0,21253.727718771912,dry
10_4.jpg,0.9216300977442297,1.4596567582212197,18145.504032866662,1503108.4010141075,3.7606321486928103,814848454287.8439,14109.327410785983,814848454287.8439,12936.767115142058,1.0,21077.40121979334,dry
10_40.jpg,0.9294302593962298,1.3917884403540408,15969.17128651695,1554066.858892993,3.8125903799019607,413897797427.8871,14945.48600631574,413897797427.8871,13815.60951234795,1.0,21304.568108701336,dry
10_5.jpg,0.9157576911970068,1.4921848938559135,17893.984841754693,1467456.0073990151,3.728150020424837,697311896289.0892,14811.56435864807,697311896289.0892,13483.784309969693,1.0,22678.015437762166,dry
10_6.jpg,0.9186581893411684,1.4766501522649425,15447.016356212705,1484914.8383624894,3.7442269199346407,931495007448.0704,14361.918015703028,931495007448.0704,13117.608089605399,1.0,21772.851591226325,dry
10_7.jpg,0.92346801542026,1.4429815790180258,17884.248791738653,1515139.7245448318,3.7728222017973856,717074442792.6313,14228.673219481694,717074442792.6313,13050.803586521773,1.0,21190.264654684528,dry
10_8.jpg,0.9187708325075443,1.49715184749676,17536.98998581185,1482687.9315196306,3.7362663398692812,382556655211.8149,15672.992621255755,382556655211.8149,14277.467241084794,1.0,24476.472345682112,dry
10_9.jpg,0.9175477481471253,1.4893009903737011,17543.654926658244,1477652.5609898595,3.7357603145424836,667220918715.547,15120.42780290401,667220918715.547,13761.509790619097,1.0,23405.9894777671,dry
14_1.jpg,0.9472680474886414,1.2480109729113917,3054.6605106991665,248496.72616803454,1.7483195465686274,517070876045.6528,17371.60693478817,517070876045.6528,16372.454238350994,1.0,22123.312489138574,dry
14_10.jpg,0.948821952348917,1.2398731935947103,2485.650137608339,250103.4316164045,1.752233455882353,1215358344988.583,17964.849721221733,1215358344988.583,16939.492655213337,1.0,22831.76828253594,dry
14_11.jpg,0.9519817500943643,1.2232398829807969,3004.966451336847,253244.43055751466,1.7601516544117646,1113906642501.1626,17487.54808523271,1113906642501.1626,16548.362779318566,1.0,21905.930246021413,dry
14_12.jpg,0.9525119034990446,1.221984274960867,2686.62677483709,253745.3250833452,1.7610554534313725,1122313470271.3518,18188.11857672401,1122313470271.3518,17233.053646071523,1.0,22696.684530145016,dry
14_13.jpg,0.9520772671751331,1.2248073845187206,2483.4419111558127,253266.8978913402,1.7595710784313725,2594562202098.5596,18271.20433944966,2594562202098.5596,17286.858826637515,1.0,22952.912224067455,dry
14_14.jpg,0.9470809208898053,1.2512903100288517,2955.4272920861595,248277.86637994385,1.7473973651960784,341829008042.1421,19322.027625823306,341829008042.1421,18177.909227395194,1.0,24829.01622043813,dry
14_15.jpg,0.9486157576820514,1.2399094266144428,2446.145522785819,249858.7319810284,1.7518321078431371,1171730010781.8328,19163.210224147035,1171730010781.8328,18083.562245330337,1.0,24247.62320573698,dry
14_16.jpg,0.9529916812281507,1.215453800006438,2887.9482832670337,254338.40621664666,1.7631985294117647,1225381315941.4421,19241.55786918276,1225381315941.4421,18261.801469334285,1.0,23759.862947768688,dry
14_17.jpg,0.9516845976288844,1.2230436190781053,2692.43423836468,253004.11816743098,1.7599448529411765,278550433031.92426,19418.93745775483,278550433031.92426,18391.659759263006,1.0,24201.01883440686,dry
14_18.jpg,0.949674008174773,1.234514370440377,2942.2495374866953,250921.291104773,1.7546032475490196,392744286568.705,18547.946162729277,392744286568.705,17538.026876096566,1.0,23284.103956279643,dry
14_19.jpg,0.9517513667772834,1.2243941448017286,2641.5334518559557,253038.95170989816,1.7597472426470588,313405817603.5504,17806.63542945958,313405817603.5504,16855.451477734663,1.0,22270.803979403634,dry
14_2.jpg,0.9487087427461343,1.2385035257402783,2976.2595656814565,250003.68332116125,1.7524142156862745,463233419345.4519,17981.275874527553,463233419345.4519,16980.55058478294,1.0,22666.29505686927,dry
14_20.jpg,0.9513040431232898,1.2276433223039347,2945.5686814831115,252565.17419243106,1.7582689950980392,1167183481053.6904,18118.19524285006,1167183481053.6904,17143.35480536676,1.0,22727.414839813744,dry
14_21.jpg,0.9515725525620642,1.2252387468596964,2742.205952729104,252850.26808363755,1.7591896446078432,574967095305.0299,18450.410970106856,574967095305.0299,17478.908794183808,1.0,23002.69723894684,dry
14_22.jpg,0.9520246993170758,1.2226954647323653,2874.52474420423,253310.0919452028,1.7602742034313725,1383676947259.158,17670.26819555096,1383676947259.158,16748.36738086748,1.0,21996.315283343272,dry
14_23.jpg,0.9526612629499063,1.2185843847045064,2226.6989753487023,253979.86961687257,1.7621629901960785,1008781348638.1617,17631.89962518544,1008781348638.1617,16714.042953583797,1.0,21901.292571148337,dry
14_24.jpg,0.951638593504677,1.223863425240773,2773.566143011416,252949.76665292867,1.759595588235294,1227719604978.8315,17387.433546503897,1227719604978.8315,16487.83520888426,1.0,21565.881804128374,dry
14_25.jpg,0.9509240153143473,1.227011904972301,2687.361391350856,252216.26017163674,1.757919730392157,1332951497515.878,17771.873968405715,1332951497515.878,16827.36453889159,1.0,22168.299737009846,dry
14_26.jpg,0.9503079084267493,1.2312465400273473,2896.790791249016,251567.12915158062,1.7561075367647059,1360911795555.558,18550.19645350443,1360911795555.558,17541.88151745013,1.0,23284.21258804554,dry
14_27.jpg,0.9520782703028832,1.221806782323295,2738.2245374588756,253348.7859427699,1.760481004901961,1661980078431.0154,17351.90902271857,1661980078431.0154,16418.353735273187,1.0,21727.306305362486,dry
14_28.jpg,0.9527058113659364,1.2172322727931202,2532.6886704211906,254039.8807558953,1.7625444240196078,486735732416.73425,18186.98722497741,486735732416.73425,17246.631339289175,1.0,22535.60996459077,dry
14_29.jpg,0.9492920366853181,1.2366657920247843,2385.6392552598636,250512.39937672546,1.7533716299019606,1328036034730.3032,17808.40220269521,1328036034730.3032,16803.936114615375,1.0,22548.4656959299,dry
14_3.jpg,0.949183067956455,1.23789988647902,2547.767987874596,250418.87087897045,1.753031556372549,1459320286369.1519,17734.785222304577,1459320286369.1519,16744.64802214711,1.0,22410.1362955572,dry
14_30.jpg,0.9459723078170438,1.2546203775870288,2867.725794710862,247188.40677208977,1.7450750612745098,948267680063.175,17343.15169730525,948267680063.175,16311.339467139016,1.0,22260.95967786318,dry
14_31.jpg,0.9491056405010524,1.2371498646718848,2970.928239053305,250349.3509459793,1.7531357230392155,1440962821046.3154,17377.599115495865,1440962821046.3154,16406.18524931017,1.0,21943.066039194637,dry
14_32.jpg,0.9499477152552525,1.232989852946685,2368.1257074834507,251214.2564913123,1.7552435661764707,829233317708.0217,18339.26089924245,829233317708.0217,17324.253640001298,1.0,23113.83361310385,dry
14_33.jpg,0.9512363152219417,1.2279384900695107,2744.441295320619,252479.03491263848,1.758111213235294,453121110408.62494,18051.979709297222,453121110408.62494,17062.639348529934,1.0,22736.608815324336,dry
14_34.jpg,0.9527445527238523,1.2171318828203845,2769.07659236063,254123.15855251587,1.762768075980392,173817618091.79416,18628.457361936627,173817618091.79416,17682.241781584344,1.0,23000.959647592274,dry
14_35.jpg,0.9531648677370307,1.2148738572130728,2598.9499821696177,254555.55189967947,1.7638526348039214,616629920757.06,18674.63984350227,616629920757.06,17713.411293838995,1.0,23118.558688445868,dry
14_36.jpg,0.9468024781007116,1.2497793507928923,3004.560370813758,248071.6330394391,1.7474019607843139,324301976040.1594,18465.006357727194,324301976040.1594,17374.29367401574,1.0,23645.208564432032,dry
14_37.jpg,0.9539665437580138,1.209714707861693,2410.2758864174148,255347.59923898533,1.7658746936274508,1387920867546.5264,18226.214430067725,1387920867546.5264,17313.095127586847,1.0,22418.77754078998,dry
14_38.jpg,0.952630091720785,1.2188692674722645,2630.390052868534,253948.08662670475,1.7621139705882354,538885411832.0136,18911.510223670055,538885411832.0136,17922.10806119426,1.0,23528.219852094677,dry
14_39.jpg,0.9500097847571491,1.2320228876853105,2669.1714918160037,251275.231205214,1.7554626225490195,776494322966.3314,18322.852428289218,776494322966.3314,17309.63288526428,1.0,23077.64483814245,dry
14_4.jpg,0.9524256383359173,1.2197748488115832,2719.7249302195887,253706.24074680102,1.7612637867647059,2514042844037.747,18325.52304058577,2514042844037.747,17363.870708959003,1.0,22811.093038787574,dry
14_40.jpg,0.9502123166909944,1.2309508599731611,3175.514745897023,251540.1260992366,1.7562561274509803,34893195472.71068,19000.327362659653,34893195472.71067,17976.941769297788,1.0,23784.427016517162,dry
14_5.jpg,0.9489231059824965,1.2419559951007413,2873.2472772520723,250084.20231890387,1.751766237745098,629683178640.7383,17937.226427304802,629683178640.7383,16924.482868843115,1.0,22788.89588096281,dry
14_6.jpg,0.9497432531354827,1.2355179821406246,2561.6153315832717,250981.21435632504,1.7543627450980392,1309870609243.1511,17848.72360929055,1309870609243.1511,16838.257269380356,1.0,22649.54153835001,dry
14_7.jpg,0.9484589489932467,1.2422701513292242,2949.5262790795964,249690.62706093476,1.7511887254901959,1014799296535.2876,17604.934475289883,1014799296535.2876,16614.914349217714,1.0,22296.075033836816,dry
14_8.jpg,0.9512301744229537,1.227775843480586,2835.9196368285757,252468.3269892945,1.7581587009803923,644978644386.5889,17671.300594852364,644978644386.5889,16726.938605481733,1.0,22125.93816072706,dry
14_9.jpg,0.9485393139060742,1.2439305620293544,2805.5362869473147,249694.48073030214,1.7508272058823529,1460658077592.9514,17275.4961510638,1460658077592.9514,16297.41394455963,1.0,21970.724480396395,dry
1_1.jpg,0.926980136908291,1.4063213086190078,17819.61322376592,1538833.9492545081,3.798943525326797,457010810481.1598,14815.212855790152,457010810481.1598,13677.595428240411,1.0,21203.2430411304,dry
1_10.jpg,0.9245549945858946,1.42578891107255,15541.28785191224,1523032.350271701,3.7830249183006535,623565029064.595,15669.949937920834,623565029064.595,14401.633105246312,1.0,22996.059461472905,dry
1_11.jpg,0.9297046387003387,1.3859430776108501,17349.77261417912,1556433.3757176532,3.8155764910130716,477741792734.80634,14582.55684456374,477741792734.80634,13475.429286480941,1.0,20793.96332493229,dry
1_12.jpg,0.9292986988153913,1.3883507652523288,16407.66653778343,1553864.6265865455,3.813568729575163,360374499051.02704,15818.989421535081,360374499051.02704,14645.076798885406,1.0,22316.68516375457,dry
1_13.jpg,0.9206777237914163,1.4480518686859738,17151.84735966959,1499582.2089687604,3.76194699754902,648906371461.9656,14568.578655058904,648906371461.9656,13343.841146087432,1.0,21570.09047139052,dry
1_14.jpg,0.9171719023330238,1.4904348381156154,16645.540399130645,1475126.8798360792,3.7339292279411764,1141327133270.8818,14780.639156851743,1141327133270.8818,13503.277475455488,1.0,22404.459062119084,dry
1_15.jpg,0.9232973033435621,1.428004272986514,18064.46063292432,1516064.0373198702,3.7784002246732027,585259127810.0259,14818.559458902086,585259127810.0259,13633.397461106422,1.0,21465.629399028847,dry
1_16.jpg,0.9267672295678249,1.412307295150944,17597.765277817292,1536820.7467595926,3.795639808006536,524826584296.58374,15386.499682914575,524826584296.58374,14186.170215409908,1.0,22251.65472216323,dry
1_17.jpg,0.9206062525144572,1.4558179081895348,18414.11729794111,1497912.8451291595,3.7588572303921572,493290833273.9199,14285.719732149875,493290833273.9199,13084.523430211186,1.0,21288.604540454093,dry
1_18.jpg,0.9219646162720838,1.4463761766390182,17381.35097401629,1506547.8667313412,3.766803513071895,645318619684.2777,13856.235073335014,645318619684.2776,12698.785753985861,1.0,20600.558925343783,dry
1_19.jpg,0.9283961888456804,1.400938049536785,18106.681794112847,1547486.042885986,3.805749080882353,574403249527.1459,14301.799995622092,574403249527.1459,13231.255393472507,1.0,20377.91503172418,dry
1_2.jpg,0.9228464748945572,1.4422441804393706,17540.255401931667,1511403.7322889685,3.7709252450980393,863807857218.6648,14882.48766492138,863807857218.6648,13677.451353549019,1.0,21853.958069430017,dry
1_20.jpg,0.9223947263150792,1.4416237255607047,17254.31105909351,1509247.739990768,3.769876429738562,371145987202.5274,15117.624736490941,371145987202.5274,13883.621941045998,1.0,22221.945465517965,dry
1_21.jpg,0.9281996685110228,1.394342131123492,18755.897110768878,1546968.9119219142,3.8076056985294118,386330987481.7622,14594.281728282811,386330987481.7622,13479.018553828771,1.0,20815.33242707525,dry
1_22.jpg,0.9250774043996812,1.4165841069894587,16532.972532965985,1527021.7710004046,3.7883838848039213,299376840134.2146,14291.687454693738,299376840134.2146,13161.184302302074,1.0,20648.544564514817,dry
1_23.jpg,0.9271466124432515,1.4071461174496593,17969.339998242038,1539426.4355732084,3.79875102124183,580592825460.2819,14174.721292275422,580592825460.2819,13071.890785083073,1.0,20424.585820675602,dry
1_24.jpg,0.9291260292518828,1.3981530807448204,16768.23691372086,1551783.3170931274,3.809265216503268,547986588009.20123,14964.17867954212,547986588009.20123,13833.115360112823,1.0,21406.741007897203,dry
1_25.jpg,0.9263287398350911,1.4122606498652914,17280.49107930875,1534624.3779021658,3.7945991625816995,247574350139.83292,15078.342260334342,247574350139.83292,13922.355714848349,1.0,21602.10365836707,dry
1_26.jpg,0.9297159342362131,1.3915891664982287,17504.152517224058,1555932.517055809,3.813811785130719,506169412094.13794,14788.780873509797,506169412094.13794,13691.24558467676,1.0,20971.589123719146,dry
1_27.jpg,0.9298345775806965,1.3857080655290077,15554.259014456326,1557255.2792574433,3.8162602124183005,537964489293.33936,14807.091829296121,537964489293.33936,13732.21717015471,1.0,20733.886373168745,dry
1_28.jpg,0.9289922130209927,1.3890622713305065,15761.509047932039,1552267.853825446,3.8124320874183004,554498913332.3848,13961.386905501226,554498913332.3848,12911.812295964413,1.0,19795.1705752024,dry
1_29.jpg,0.9301920513236841,1.3866615579004649,15425.298034982501,1559079.135708497,3.8172666462418303,660616485226.0497,15657.711264294228,660616485226.0497,14516.314808450976,1.0,21998.32826940474,dry
1_3.jpg,0.9261935084216064,1.412328146097848,17916.0448566285,1533672.1917152319,3.793808210784314,602969470657.08,14624.092215312943,602969470657.08,13481.208118320263,1.0,21075.10514792472,dry
1_30.jpg,0.9295199970874463,1.3914495534935636,16544.517239282704,1554732.1376454774,3.8128089256535946,451323098363.29004,14469.403200148088,451323098363.29004,13425.355670949772,1.0,20302.515172082658,dry
1_31.jpg,0.9295940772765185,1.3930720925122686,17950.967872601283,1555070.558932135,3.8127650122549017,322914248071.909,14751.918163715307,322914248071.909,13674.837075326388,1.0,20805.25577505816,dry
